source,news_count,intensity_index,last_update
20minutos,9251,100.0,2026-04-09 05:09
google_news_es,9190,99.3,2026-04-09 05:09
okdiario,8421,91.0,2026-04-09 05:09
levante_emv,8290,89.6,2026-04-09 05:09
heraldo_aragon,7882,85.2,2026-04-09 05:09
elcorreo,6935,75.0,2026-04-09 05:09
lavanguardia,6479,70.0,2026-04-09 05:09
google_news_internacional,6079,65.7,2026-04-09 05:09
elpais,5145,55.6,2026-04-09 05:09
eldiario,3168,34.2,2026-04-09 05:09
huffington_es,2830,30.6,2026-04-09 05:09
sur,2747,29.7,2026-04-09 05:09
google_news_economia,2593,28.0,2026-04-09 05:09
elespanol,2111,22.8,2026-04-09 05:09
expansion,2030,21.9,2026-04-09 05:09
elmundo,2008,21.7,2026-04-09 05:09
google_news_politica,1771,19.1,2026-04-09 05:09
france24_es,1613,17.4,2026-04-09 05:09
europapress,1066,11.5,2026-04-09 05:09
infolibre,1029,11.1,2026-04-09 05:09
elconfidencial,611,6.6,2026-04-09 05:09
bbc_mundo,492,5.3,2026-04-09 05:09
elmundo_espana,467,5.0,2026-04-09 05:09
elmundo_internacional,413,4.5,2026-04-09 05:09
maldita,351,3.8,2026-04-09 05:09
elpais_internacional,292,3.2,2026-04-09 05:09
el_confidencial_tech,282,3.0,2026-04-09 05:09
newtral,264,2.9,2026-04-09 05:09
efe,185,2.0,2026-04-09 05:09
el_confidencial_economia,101,1.1,2026-04-09 05:09
elpais_espana,34,0.4,2026-04-09 05:09
efe_espana,10,0.1,2026-04-09 05:09
