source,news_count,intensity_index,last_update
20minutos,9409,100.0,2026-04-24 09:08
google_news_es,9378,99.7,2026-04-24 09:08
okdiario,8910,94.7,2026-04-24 09:08
google_news_internacional,8307,88.3,2026-04-24 09:08
levante_emv,8245,87.6,2026-04-24 09:08
heraldo_aragon,7172,76.2,2026-04-24 09:08
elcorreo,7136,75.8,2026-04-24 09:08
lavanguardia,5546,58.9,2026-04-24 09:08
elpais,5181,55.1,2026-04-24 09:08
sur,3793,40.3,2026-04-24 09:08
google_news_economia,3483,37.0,2026-04-24 09:08
eldiario,3223,34.3,2026-04-24 09:08
huffington_es,2950,31.4,2026-04-24 09:08
elespanol,2214,23.5,2026-04-24 09:08
expansion,2088,22.2,2026-04-24 09:08
elmundo,2075,22.1,2026-04-24 09:08
google_news_politica,1688,17.9,2026-04-24 09:08
france24_es,1574,16.7,2026-04-24 09:08
europapress,1098,11.7,2026-04-24 09:08
infolibre,889,9.4,2026-04-24 09:08
elconfidencial,692,7.4,2026-04-24 09:08
elmundo_espana,513,5.5,2026-04-24 09:08
bbc_mundo,496,5.3,2026-04-24 09:08
elmundo_internacional,419,4.5,2026-04-24 09:08
el_confidencial_tech,386,4.1,2026-04-24 09:08
maldita,312,3.3,2026-04-24 09:08
elpais_internacional,282,3.0,2026-04-24 09:08
newtral,267,2.8,2026-04-24 09:08
efe,263,2.8,2026-04-24 09:08
el_confidencial_economia,130,1.4,2026-04-24 09:08
elpais_espana,127,1.3,2026-04-24 09:08
efe_espana,24,0.3,2026-04-24 09:08
