source,news_count,intensity_index,last_update
20minutos,9820,100.0,2026-04-25 21:09
google_news_es,9805,99.8,2026-04-25 21:09
okdiario,9323,94.9,2026-04-25 21:09
levante_emv,8670,88.3,2026-04-25 21:09
google_news_internacional,8627,87.9,2026-04-25 21:09
heraldo_aragon,7482,76.2,2026-04-25 21:09
elcorreo,7471,76.1,2026-04-25 21:09
lavanguardia,5861,59.7,2026-04-25 21:09
elpais,5401,55.0,2026-04-25 21:09
sur,3981,40.5,2026-04-25 21:09
google_news_economia,3591,36.6,2026-04-25 21:09
eldiario,3346,34.1,2026-04-25 21:09
huffington_es,3086,31.4,2026-04-25 21:09
elespanol,2308,23.5,2026-04-25 21:09
expansion,2167,22.1,2026-04-25 21:09
elmundo,2166,22.1,2026-04-25 21:09
google_news_politica,1772,18.0,2026-04-25 21:09
france24_es,1650,16.8,2026-04-25 21:09
europapress,1146,11.7,2026-04-25 21:09
infolibre,911,9.3,2026-04-25 21:09
elconfidencial,730,7.4,2026-04-25 21:09
elmundo_espana,528,5.4,2026-04-25 21:09
bbc_mundo,524,5.3,2026-04-25 21:09
elmundo_internacional,435,4.4,2026-04-25 21:09
el_confidencial_tech,400,4.1,2026-04-25 21:09
maldita,319,3.2,2026-04-25 21:09
elpais_internacional,292,3.0,2026-04-25 21:09
newtral,275,2.8,2026-04-25 21:09
efe,274,2.8,2026-04-25 21:09
el_confidencial_economia,136,1.4,2026-04-25 21:09
elpais_espana,131,1.3,2026-04-25 21:09
efe_espana,24,0.2,2026-04-25 21:09
