source,news_count,intensity_index,last_update
google_news_es,8129,100.0,2026-04-12 14:07
20minutos,7926,97.5,2026-04-12 14:07
okdiario,7582,93.3,2026-04-12 14:07
levante_emv,7196,88.5,2026-04-12 14:07
google_news_internacional,6814,83.8,2026-04-12 14:07
heraldo_aragon,6523,80.2,2026-04-12 14:07
elcorreo,6086,74.9,2026-04-12 14:07
lavanguardia,5431,66.8,2026-04-12 14:07
elpais,4404,54.2,2026-04-12 14:07
sur,3164,38.9,2026-04-12 14:07
google_news_economia,2745,33.8,2026-04-12 14:07
eldiario,2690,33.1,2026-04-12 14:07
huffington_es,2543,31.3,2026-04-12 14:07
elespanol,1881,23.1,2026-04-12 14:07
elmundo,1745,21.5,2026-04-12 14:07
expansion,1695,20.9,2026-04-12 14:07
france24_es,1376,16.9,2026-04-12 14:07
google_news_politica,1285,15.8,2026-04-12 14:07
europapress,910,11.2,2026-04-12 14:07
infolibre,846,10.4,2026-04-12 14:07
elconfidencial,548,6.7,2026-04-12 14:07
bbc_mundo,422,5.2,2026-04-12 14:07
elmundo_espana,367,4.5,2026-04-12 14:07
elmundo_internacional,340,4.2,2026-04-12 14:07
el_confidencial_tech,321,3.9,2026-04-12 14:07
maldita,257,3.2,2026-04-12 14:07
elpais_internacional,248,3.1,2026-04-12 14:07
newtral,225,2.8,2026-04-12 14:07
efe,198,2.4,2026-04-12 14:07
el_confidencial_economia,108,1.3,2026-04-12 14:07
elpais_espana,49,0.6,2026-04-12 14:07
efe_espana,13,0.2,2026-04-12 14:07
