source,news_count,intensity_index,last_update
20minutos,8969,100.0,2026-04-08 10:38
google_news_es,8911,99.4,2026-04-08 10:38
okdiario,8201,91.4,2026-04-08 10:38
levante_emv,8049,89.7,2026-04-08 10:38
heraldo_aragon,7653,85.3,2026-04-08 10:38
elcorreo,6740,75.1,2026-04-08 10:38
lavanguardia,6393,71.3,2026-04-08 10:38
google_news_internacional,5827,65.0,2026-04-08 10:38
elpais,4983,55.6,2026-04-08 10:38
eldiario,3074,34.3,2026-04-08 10:38
huffington_es,2744,30.6,2026-04-08 10:38
sur,2644,29.5,2026-04-08 10:38
google_news_economia,2487,27.7,2026-04-08 10:38
elespanol,2048,22.8,2026-04-08 10:38
expansion,1978,22.1,2026-04-08 10:38
elmundo,1942,21.7,2026-04-08 10:38
google_news_politica,1743,19.4,2026-04-08 10:38
france24_es,1552,17.3,2026-04-08 10:38
europapress,1046,11.7,2026-04-08 10:38
infolibre,993,11.1,2026-04-08 10:38
elconfidencial,598,6.7,2026-04-08 10:38
bbc_mundo,474,5.3,2026-04-08 10:38
elmundo_espana,453,5.1,2026-04-08 10:38
elmundo_internacional,403,4.5,2026-04-08 10:38
maldita,341,3.8,2026-04-08 10:38
elpais_internacional,283,3.2,2026-04-08 10:38
el_confidencial_tech,269,3.0,2026-04-08 10:38
newtral,252,2.8,2026-04-08 10:38
efe,177,2.0,2026-04-08 10:38
el_confidencial_economia,98,1.1,2026-04-08 10:38
elpais_espana,27,0.3,2026-04-08 10:38
efe_espana,9,0.1,2026-04-08 10:38
