source,news_count,intensity_index,last_update
google_news_es,9152,100.0,2026-04-26 16:08
okdiario,8739,95.5,2026-04-26 16:08
20minutos,8651,94.5,2026-04-26 16:08
levante_emv,7996,87.4,2026-04-26 16:08
google_news_internacional,7963,87.0,2026-04-26 16:08
elcorreo,6759,73.9,2026-04-26 16:08
heraldo_aragon,6649,72.7,2026-04-26 16:08
lavanguardia,5164,56.4,2026-04-26 16:08
elpais,4836,52.8,2026-04-26 16:08
sur,3576,39.1,2026-04-26 16:08
google_news_economia,3162,34.5,2026-04-26 16:08
eldiario,2980,32.6,2026-04-26 16:08
huffington_es,2727,29.8,2026-04-26 16:08
elespanol,2100,22.9,2026-04-26 16:08
elmundo,1973,21.6,2026-04-26 16:08
expansion,1861,20.3,2026-04-26 16:08
france24_es,1495,16.3,2026-04-26 16:08
google_news_politica,1356,14.8,2026-04-26 16:08
europapress,1014,11.1,2026-04-26 16:08
infolibre,772,8.4,2026-04-26 16:08
elconfidencial,666,7.3,2026-04-26 16:08
bbc_mundo,470,5.1,2026-04-26 16:08
elmundo_espana,445,4.9,2026-04-26 16:08
elmundo_internacional,375,4.1,2026-04-26 16:08
el_confidencial_tech,355,3.9,2026-04-26 16:08
maldita,259,2.8,2026-04-26 16:08
elpais_internacional,256,2.8,2026-04-26 16:08
newtral,241,2.6,2026-04-26 16:08
efe,235,2.6,2026-04-26 16:08
elpais_espana,131,1.4,2026-04-26 16:08
el_confidencial_economia,113,1.2,2026-04-26 16:08
efe_espana,20,0.2,2026-04-26 16:08
