source,news_count,intensity_index,last_update
google_news_es,9215,100.0,2026-04-26 21:38
okdiario,8765,95.1,2026-04-26 21:38
20minutos,8713,94.6,2026-04-26 21:38
levante_emv,8037,87.2,2026-04-26 21:38
google_news_internacional,8007,86.9,2026-04-26 21:38
elcorreo,6792,73.7,2026-04-26 21:38
heraldo_aragon,6703,72.7,2026-04-26 21:38
lavanguardia,5185,56.3,2026-04-26 21:38
elpais,4847,52.6,2026-04-26 21:38
sur,3607,39.1,2026-04-26 21:38
google_news_economia,3174,34.4,2026-04-26 21:38
eldiario,2984,32.4,2026-04-26 21:38
huffington_es,2756,29.9,2026-04-26 21:38
elespanol,2108,22.9,2026-04-26 21:38
elmundo,1983,21.5,2026-04-26 21:38
expansion,1863,20.2,2026-04-26 21:38
france24_es,1508,16.4,2026-04-26 21:38
google_news_politica,1378,15.0,2026-04-26 21:38
europapress,1017,11.0,2026-04-26 21:38
infolibre,772,8.4,2026-04-26 21:38
elconfidencial,667,7.2,2026-04-26 21:38
bbc_mundo,474,5.1,2026-04-26 21:38
elmundo_espana,447,4.9,2026-04-26 21:38
elmundo_internacional,376,4.1,2026-04-26 21:38
el_confidencial_tech,355,3.9,2026-04-26 21:38
maldita,259,2.8,2026-04-26 21:38
elpais_internacional,257,2.8,2026-04-26 21:38
newtral,241,2.6,2026-04-26 21:38
efe,235,2.6,2026-04-26 21:38
elpais_espana,132,1.4,2026-04-26 21:38
el_confidencial_economia,114,1.2,2026-04-26 21:38
efe_espana,20,0.2,2026-04-26 21:38
