source,news_count,intensity_index,last_update
20minutos,9957,100.0,2026-04-18 17:08
google_news_es,9725,97.7,2026-04-18 17:08
okdiario,9305,93.5,2026-04-18 17:08
levante_emv,8850,88.9,2026-04-18 17:08
google_news_internacional,8330,83.7,2026-04-18 17:08
heraldo_aragon,7967,80.0,2026-04-18 17:08
elcorreo,7484,75.2,2026-04-18 17:08
lavanguardia,6472,65.0,2026-04-18 17:08
elpais,5454,54.8,2026-04-18 17:08
sur,3915,39.3,2026-04-18 17:08
google_news_economia,3425,34.4,2026-04-18 17:08
eldiario,3349,33.6,2026-04-18 17:08
huffington_es,3131,31.4,2026-04-18 17:08
elespanol,2320,23.3,2026-04-18 17:08
elmundo,2170,21.8,2026-04-18 17:08
expansion,2162,21.7,2026-04-18 17:08
google_news_politica,1718,17.3,2026-04-18 17:08
france24_es,1689,17.0,2026-04-18 17:08
europapress,1133,11.4,2026-04-18 17:08
infolibre,991,10.0,2026-04-18 17:08
elconfidencial,682,6.8,2026-04-18 17:08
bbc_mundo,515,5.2,2026-04-18 17:08
elmundo_espana,504,5.1,2026-04-18 17:08
elmundo_internacional,414,4.2,2026-04-18 17:08
el_confidencial_tech,398,4.0,2026-04-18 17:08
maldita,334,3.4,2026-04-18 17:08
elpais_internacional,296,3.0,2026-04-18 17:08
newtral,291,2.9,2026-04-18 17:08
efe,250,2.5,2026-04-18 17:08
el_confidencial_economia,133,1.3,2026-04-18 17:08
elpais_espana,103,1.0,2026-04-18 17:08
efe_espana,26,0.3,2026-04-18 17:08
