source,news_count,intensity_index,last_update
20minutos,5560,100.0,2026-03-25 17:36
heraldo_aragon,4762,85.6,2026-03-25 17:36
levante_emv,4626,83.2,2026-03-25 17:36
google_news_es,4495,80.8,2026-03-25 17:36
okdiario,4378,78.7,2026-03-25 17:36
lavanguardia,4165,74.9,2026-03-25 17:36
elcorreo,3772,67.8,2026-03-25 17:36
elpais,2984,53.7,2026-03-25 17:36
google_news_internacional,1899,34.2,2026-03-25 17:36
eldiario,1830,32.9,2026-03-25 17:36
huffington_es,1601,28.8,2026-03-25 17:36
expansion,1203,21.6,2026-03-25 17:36
elespanol,1146,20.6,2026-03-25 17:36
sur,1141,20.5,2026-03-25 17:36
elmundo,1102,19.8,2026-03-25 17:36
france24_es,868,15.6,2026-03-25 17:36
google_news_economia,851,15.3,2026-03-25 17:36
google_news_politica,757,13.6,2026-03-25 17:36
europapress,601,10.8,2026-03-25 17:36
infolibre,594,10.7,2026-03-25 17:36
elconfidencial,305,5.5,2026-03-25 17:36
elmundo_espana,295,5.3,2026-03-25 17:36
bbc_mundo,283,5.1,2026-03-25 17:36
elmundo_internacional,237,4.3,2026-03-25 17:36
maldita,228,4.1,2026-03-25 17:36
elpais_internacional,167,3.0,2026-03-25 17:36
newtral,160,2.9,2026-03-25 17:36
el_confidencial_tech,115,2.1,2026-03-25 17:36
efe,90,1.6,2026-03-25 17:36
el_confidencial_economia,43,0.8,2026-03-25 17:36
