source,news_count,intensity_index,last_update
20minutos,8818,100.0,2026-04-07 22:08
google_news_es,8752,99.3,2026-04-07 22:08
okdiario,8033,91.1,2026-04-07 22:08
levante_emv,7935,90.0,2026-04-07 22:08
heraldo_aragon,7530,85.4,2026-04-07 22:08
elcorreo,6624,75.1,2026-04-07 22:08
lavanguardia,6278,71.2,2026-04-07 22:08
google_news_internacional,5685,64.5,2026-04-07 22:08
elpais,4880,55.3,2026-04-07 22:08
eldiario,3001,34.0,2026-04-07 22:08
huffington_es,2709,30.7,2026-04-07 22:08
sur,2602,29.5,2026-04-07 22:08
google_news_economia,2422,27.5,2026-04-07 22:08
elespanol,2002,22.7,2026-04-07 22:08
expansion,1926,21.8,2026-04-07 22:08
elmundo,1904,21.6,2026-04-07 22:08
google_news_politica,1721,19.5,2026-04-07 22:08
france24_es,1523,17.3,2026-04-07 22:08
europapress,1022,11.6,2026-04-07 22:08
infolibre,973,11.0,2026-04-07 22:08
elconfidencial,580,6.6,2026-04-07 22:08
bbc_mundo,461,5.2,2026-04-07 22:08
elmundo_espana,446,5.1,2026-04-07 22:08
elmundo_internacional,393,4.5,2026-04-07 22:08
maldita,336,3.8,2026-04-07 22:08
elpais_internacional,280,3.2,2026-04-07 22:08
el_confidencial_tech,262,3.0,2026-04-07 22:08
newtral,248,2.8,2026-04-07 22:08
efe,172,2.0,2026-04-07 22:08
el_confidencial_economia,95,1.1,2026-04-07 22:08
elpais_espana,24,0.3,2026-04-07 22:08
efe_espana,9,0.1,2026-04-07 22:08
