source,news_count,intensity_index,last_update
20minutos,3153,100.0,2026-03-16 08:34
heraldo_aragon,2949,93.5,2026-03-16 08:34
google_news_es,2918,92.5,2026-03-16 08:34
okdiario,2811,89.2,2026-03-16 08:34
levante_emv,2797,88.7,2026-03-16 08:34
lavanguardia,2646,83.9,2026-03-16 08:34
elcorreo,2303,73.0,2026-03-16 08:34
elpais,1842,58.4,2026-03-16 08:34
eldiario,1116,35.4,2026-03-16 08:34
huffington_es,926,29.4,2026-03-16 08:34
elespanol,681,21.6,2026-03-16 08:34
expansion,670,21.2,2026-03-16 08:34
elmundo,664,21.1,2026-03-16 08:34
france24_es,568,18.0,2026-03-16 08:34
google_news_politica,496,15.7,2026-03-16 08:34
google_news_internacional,423,13.4,2026-03-16 08:34
europapress,379,12.0,2026-03-16 08:34
infolibre,361,11.4,2026-03-16 08:34
sur,225,7.1,2026-03-16 08:34
google_news_economia,215,6.8,2026-03-16 08:34
elconfidencial,199,6.3,2026-03-16 08:34
elmundo_espana,178,5.6,2026-03-16 08:34
bbc_mundo,176,5.6,2026-03-16 08:34
elmundo_internacional,140,4.4,2026-03-16 08:34
maldita,126,4.0,2026-03-16 08:34
elpais_internacional,112,3.6,2026-03-16 08:34
newtral,87,2.8,2026-03-16 08:34
el_confidencial_tech,24,0.8,2026-03-16 08:34
efe,23,0.7,2026-03-16 08:34
el_confidencial_economia,10,0.3,2026-03-16 08:34
