source,news_count,intensity_index,last_update
google_news_es,8689,100.0,2026-04-14 10:37
20minutos,8577,98.7,2026-04-14 10:37
okdiario,8145,93.7,2026-04-14 10:37
levante_emv,7682,88.4,2026-04-14 10:37
google_news_internacional,7356,84.7,2026-04-14 10:37
heraldo_aragon,6939,79.9,2026-04-14 10:37
elcorreo,6540,75.3,2026-04-14 10:37
lavanguardia,5774,66.5,2026-04-14 10:37
elpais,4718,54.3,2026-04-14 10:37
sur,3378,38.9,2026-04-14 10:37
google_news_economia,2914,33.5,2026-04-14 10:37
eldiario,2896,33.3,2026-04-14 10:37
huffington_es,2725,31.4,2026-04-14 10:37
elespanol,2012,23.2,2026-04-14 10:37
elmundo,1883,21.7,2026-04-14 10:37
expansion,1845,21.2,2026-04-14 10:37
france24_es,1487,17.1,2026-04-14 10:37
google_news_politica,1440,16.6,2026-04-14 10:37
europapress,981,11.3,2026-04-14 10:37
infolibre,892,10.3,2026-04-14 10:37
elconfidencial,592,6.8,2026-04-14 10:37
bbc_mundo,450,5.2,2026-04-14 10:37
elmundo_espana,410,4.7,2026-04-14 10:37
elmundo_internacional,362,4.2,2026-04-14 10:37
el_confidencial_tech,343,3.9,2026-04-14 10:37
maldita,277,3.2,2026-04-14 10:37
elpais_internacional,265,3.0,2026-04-14 10:37
newtral,239,2.8,2026-04-14 10:37
efe,215,2.5,2026-04-14 10:37
el_confidencial_economia,117,1.3,2026-04-14 10:37
elpais_espana,69,0.8,2026-04-14 10:37
efe_espana,15,0.2,2026-04-14 10:37
