source,news_count,intensity_index,last_update
google_news_es,1790,100.0,2026-03-31 09:34
google_news_internacional,1629,91.0,2026-03-31 09:34
okdiario,1609,89.9,2026-03-31 09:34
levante_emv,1525,85.2,2026-03-31 09:34
heraldo_aragon,1518,84.8,2026-03-31 09:34
elcorreo,1434,80.1,2026-03-31 09:34
20minutos,1303,72.8,2026-03-31 09:34
lavanguardia,1044,58.3,2026-03-31 09:34
elpais,1013,56.6,2026-03-31 09:34
google_news_economia,742,41.5,2026-03-31 09:34
sur,714,39.9,2026-03-31 09:34
eldiario,624,34.9,2026-03-31 09:34
huffington_es,615,34.4,2026-03-31 09:34
google_news_politica,426,23.8,2026-03-31 09:34
expansion,411,23.0,2026-03-31 09:34
elespanol,388,21.7,2026-03-31 09:34
elmundo,354,19.8,2026-03-31 09:34
france24_es,295,16.5,2026-03-31 09:34
infolibre,192,10.7,2026-03-31 09:34
europapress,184,10.3,2026-03-31 09:34
elconfidencial,145,8.1,2026-03-31 09:34
elmundo_internacional,104,5.8,2026-03-31 09:34
elmundo_espana,96,5.4,2026-03-31 09:34
bbc_mundo,78,4.4,2026-03-31 09:34
el_confidencial_tech,76,4.2,2026-03-31 09:34
elpais_internacional,64,3.6,2026-03-31 09:34
maldita,60,3.4,2026-03-31 09:34
efe,58,3.2,2026-03-31 09:34
newtral,51,2.8,2026-03-31 09:34
el_confidencial_economia,28,1.6,2026-03-31 09:34
