source,news_count,intensity_index,last_update
google_news_es,9071,100.0,2026-04-26 10:38
okdiario,8681,95.7,2026-04-26 10:38
20minutos,8592,94.7,2026-04-26 10:38
levante_emv,7937,87.5,2026-04-26 10:38
google_news_internacional,7895,87.0,2026-04-26 10:38
elcorreo,6719,74.1,2026-04-26 10:38
heraldo_aragon,6588,72.6,2026-04-26 10:38
lavanguardia,5078,56.0,2026-04-26 10:38
elpais,4813,53.1,2026-04-26 10:38
sur,3561,39.3,2026-04-26 10:38
google_news_economia,3143,34.6,2026-04-26 10:38
eldiario,2967,32.7,2026-04-26 10:38
huffington_es,2701,29.8,2026-04-26 10:38
elespanol,2087,23.0,2026-04-26 10:38
elmundo,1957,21.6,2026-04-26 10:38
expansion,1854,20.4,2026-04-26 10:38
france24_es,1483,16.3,2026-04-26 10:38
google_news_politica,1335,14.7,2026-04-26 10:38
europapress,1009,11.1,2026-04-26 10:38
infolibre,772,8.5,2026-04-26 10:38
elconfidencial,661,7.3,2026-04-26 10:38
bbc_mundo,465,5.1,2026-04-26 10:38
elmundo_espana,442,4.9,2026-04-26 10:38
elmundo_internacional,368,4.1,2026-04-26 10:38
el_confidencial_tech,353,3.9,2026-04-26 10:38
maldita,259,2.9,2026-04-26 10:38
elpais_internacional,255,2.8,2026-04-26 10:38
newtral,240,2.6,2026-04-26 10:38
efe,233,2.6,2026-04-26 10:38
elpais_espana,131,1.4,2026-04-26 10:38
el_confidencial_economia,113,1.2,2026-04-26 10:38
efe_espana,20,0.2,2026-04-26 10:38
