source,news_count,intensity_index,last_update
google_news_es,8557,100.0,2026-04-21 17:08
20minutos,8438,98.6,2026-04-21 17:08
okdiario,8039,93.9,2026-04-21 17:08
google_news_internacional,7644,89.3,2026-04-21 17:08
levante_emv,7386,86.3,2026-04-21 17:08
heraldo_aragon,6568,76.8,2026-04-21 17:08
elcorreo,6425,75.1,2026-04-21 17:08
lavanguardia,5119,59.8,2026-04-21 17:08
elpais,4657,54.4,2026-04-21 17:08
sur,3456,40.4,2026-04-21 17:08
google_news_economia,3143,36.7,2026-04-21 17:08
eldiario,2900,33.9,2026-04-21 17:08
huffington_es,2705,31.6,2026-04-21 17:08
elespanol,1993,23.3,2026-04-21 17:08
elmundo,1880,22.0,2026-04-21 17:08
expansion,1852,21.6,2026-04-21 17:08
google_news_politica,1552,18.1,2026-04-21 17:08
france24_es,1425,16.7,2026-04-21 17:08
europapress,997,11.7,2026-04-21 17:08
infolibre,816,9.5,2026-04-21 17:08
elconfidencial,629,7.4,2026-04-21 17:08
elmundo_espana,455,5.3,2026-04-21 17:08
bbc_mundo,449,5.2,2026-04-21 17:08
elmundo_internacional,376,4.4,2026-04-21 17:08
el_confidencial_tech,351,4.1,2026-04-21 17:08
maldita,282,3.3,2026-04-21 17:08
elpais_internacional,260,3.0,2026-04-21 17:08
newtral,244,2.9,2026-04-21 17:08
efe,238,2.8,2026-04-21 17:08
el_confidencial_economia,122,1.4,2026-04-21 17:08
elpais_espana,117,1.4,2026-04-21 17:08
efe_espana,23,0.3,2026-04-21 17:08
