source,news_count,intensity_index,last_update
google_news_es,1928,100.0,2026-03-31 16:04
google_news_internacional,1749,90.7,2026-03-31 16:04
okdiario,1742,90.4,2026-03-31 16:04
levante_emv,1666,86.4,2026-03-31 16:04
heraldo_aragon,1593,82.6,2026-03-31 16:04
elcorreo,1525,79.1,2026-03-31 16:04
20minutos,1472,76.3,2026-03-31 16:04
lavanguardia,1117,57.9,2026-03-31 16:04
elpais,1063,55.1,2026-03-31 16:04
google_news_economia,807,41.9,2026-03-31 16:04
sur,777,40.3,2026-03-31 16:04
eldiario,660,34.2,2026-03-31 16:04
huffington_es,655,34.0,2026-03-31 16:04
google_news_politica,436,22.6,2026-03-31 16:04
expansion,436,22.6,2026-03-31 16:04
elespanol,422,21.9,2026-03-31 16:04
elmundo,386,20.0,2026-03-31 16:04
france24_es,308,16.0,2026-03-31 16:04
europapress,211,10.9,2026-03-31 16:04
infolibre,196,10.2,2026-03-31 16:04
elconfidencial,157,8.1,2026-03-31 16:04
elmundo_internacional,104,5.4,2026-03-31 16:04
elmundo_espana,87,4.5,2026-03-31 16:04
el_confidencial_tech,80,4.1,2026-03-31 16:04
bbc_mundo,79,4.1,2026-03-31 16:04
elpais_internacional,65,3.4,2026-03-31 16:04
efe,57,3.0,2026-03-31 16:04
newtral,56,2.9,2026-03-31 16:04
maldita,56,2.9,2026-03-31 16:04
el_confidencial_economia,29,1.5,2026-03-31 16:04
