source,news_count,intensity_index,last_update
google_news_es,9055,100.0,2026-04-26 09:09
okdiario,8658,95.6,2026-04-26 09:09
20minutos,8579,94.7,2026-04-26 09:09
levante_emv,7923,87.5,2026-04-26 09:09
google_news_internacional,7886,87.1,2026-04-26 09:09
elcorreo,6711,74.1,2026-04-26 09:09
heraldo_aragon,6575,72.6,2026-04-26 09:09
lavanguardia,5078,56.1,2026-04-26 09:09
elpais,4808,53.1,2026-04-26 09:09
sur,3555,39.3,2026-04-26 09:09
google_news_economia,3133,34.6,2026-04-26 09:09
eldiario,2963,32.7,2026-04-26 09:09
huffington_es,2694,29.8,2026-04-26 09:09
elespanol,2084,23.0,2026-04-26 09:09
elmundo,1953,21.6,2026-04-26 09:09
expansion,1850,20.4,2026-04-26 09:09
france24_es,1483,16.4,2026-04-26 09:09
google_news_politica,1334,14.7,2026-04-26 09:09
europapress,1004,11.1,2026-04-26 09:09
infolibre,771,8.5,2026-04-26 09:09
elconfidencial,660,7.3,2026-04-26 09:09
bbc_mundo,464,5.1,2026-04-26 09:09
elmundo_espana,441,4.9,2026-04-26 09:09
elmundo_internacional,367,4.1,2026-04-26 09:09
el_confidencial_tech,353,3.9,2026-04-26 09:09
maldita,259,2.9,2026-04-26 09:09
elpais_internacional,253,2.8,2026-04-26 09:09
newtral,240,2.7,2026-04-26 09:09
efe,233,2.6,2026-04-26 09:09
elpais_espana,131,1.4,2026-04-26 09:09
el_confidencial_economia,113,1.2,2026-04-26 09:09
efe_espana,20,0.2,2026-04-26 09:09
