source,news_count,intensity_index,last_update
google_news_es,8519,100.0,2026-04-21 15:08
20minutos,8387,98.5,2026-04-21 15:08
okdiario,8002,93.9,2026-04-21 15:08
google_news_internacional,7620,89.4,2026-04-21 15:08
levante_emv,7341,86.2,2026-04-21 15:08
heraldo_aragon,6544,76.8,2026-04-21 15:08
elcorreo,6396,75.1,2026-04-21 15:08
lavanguardia,5049,59.3,2026-04-21 15:08
elpais,4640,54.5,2026-04-21 15:08
sur,3443,40.4,2026-04-21 15:08
google_news_economia,3118,36.6,2026-04-21 15:08
eldiario,2888,33.9,2026-04-21 15:08
huffington_es,2692,31.6,2026-04-21 15:08
elespanol,1985,23.3,2026-04-21 15:08
elmundo,1865,21.9,2026-04-21 15:08
expansion,1843,21.6,2026-04-21 15:08
google_news_politica,1539,18.1,2026-04-21 15:08
france24_es,1414,16.6,2026-04-21 15:08
europapress,990,11.6,2026-04-21 15:08
infolibre,815,9.6,2026-04-21 15:08
elconfidencial,627,7.4,2026-04-21 15:08
elmundo_espana,452,5.3,2026-04-21 15:08
bbc_mundo,447,5.2,2026-04-21 15:08
elmundo_internacional,376,4.4,2026-04-21 15:08
el_confidencial_tech,351,4.1,2026-04-21 15:08
maldita,282,3.3,2026-04-21 15:08
elpais_internacional,260,3.1,2026-04-21 15:08
newtral,240,2.8,2026-04-21 15:08
efe,236,2.8,2026-04-21 15:08
el_confidencial_economia,122,1.4,2026-04-21 15:08
elpais_espana,117,1.4,2026-04-21 15:08
efe_espana,23,0.3,2026-04-21 15:08
