source,news_count,intensity_index,last_update
google_news_es,2176,100.0,2026-04-02 20:34
google_news_internacional,2017,92.7,2026-04-02 20:34
okdiario,1959,90.0,2026-04-02 20:34
levante_emv,1766,81.2,2026-04-02 20:34
elcorreo,1552,71.3,2026-04-02 20:34
heraldo_aragon,1503,69.1,2026-04-02 20:34
20minutos,1287,59.1,2026-04-02 20:34
elpais,1018,46.8,2026-04-02 20:34
lavanguardia,959,44.1,2026-04-02 20:34
sur,771,35.4,2026-04-02 20:34
google_news_economia,756,34.7,2026-04-02 20:34
eldiario,614,28.2,2026-04-02 20:34
huffington_es,590,27.1,2026-04-02 20:34
elespanol,428,19.7,2026-04-02 20:34
elmundo,409,18.8,2026-04-02 20:34
expansion,401,18.4,2026-04-02 20:34
google_news_politica,369,17.0,2026-04-02 20:34
france24_es,335,15.4,2026-04-02 20:34
europapress,202,9.3,2026-04-02 20:34
infolibre,174,8.0,2026-04-02 20:34
elconfidencial,149,6.8,2026-04-02 20:34
elmundo_internacional,103,4.7,2026-04-02 20:34
bbc_mundo,78,3.6,2026-04-02 20:34
el_confidencial_tech,72,3.3,2026-04-02 20:34
elmundo_espana,71,3.3,2026-04-02 20:34
elpais_internacional,70,3.2,2026-04-02 20:34
maldita,54,2.5,2026-04-02 20:34
efe,49,2.3,2026-04-02 20:34
newtral,45,2.1,2026-04-02 20:34
el_confidencial_economia,20,0.9,2026-04-02 20:34
