source,news_count,intensity_index,last_update
20minutos,9248,100.0,2026-04-23 18:08
google_news_es,9189,99.4,2026-04-23 18:08
okdiario,8753,94.6,2026-04-23 18:08
google_news_internacional,8158,88.2,2026-04-23 18:08
levante_emv,8110,87.7,2026-04-23 18:08
heraldo_aragon,7052,76.3,2026-04-23 18:08
elcorreo,7014,75.8,2026-04-23 18:08
lavanguardia,5483,59.3,2026-04-23 18:08
elpais,5069,54.8,2026-04-23 18:08
sur,3740,40.4,2026-04-23 18:08
google_news_economia,3430,37.1,2026-04-23 18:08
eldiario,3163,34.2,2026-04-23 18:08
huffington_es,2907,31.4,2026-04-23 18:08
elespanol,2163,23.4,2026-04-23 18:08
expansion,2041,22.1,2026-04-23 18:08
elmundo,2035,22.0,2026-04-23 18:08
google_news_politica,1662,18.0,2026-04-23 18:08
france24_es,1541,16.7,2026-04-23 18:08
europapress,1080,11.7,2026-04-23 18:08
infolibre,872,9.4,2026-04-23 18:08
elconfidencial,677,7.3,2026-04-23 18:08
elmundo_espana,505,5.5,2026-04-23 18:08
bbc_mundo,486,5.3,2026-04-23 18:08
elmundo_internacional,408,4.4,2026-04-23 18:08
el_confidencial_tech,382,4.1,2026-04-23 18:08
maldita,310,3.4,2026-04-23 18:08
elpais_internacional,280,3.0,2026-04-23 18:08
newtral,267,2.9,2026-04-23 18:08
efe,262,2.8,2026-04-23 18:08
elpais_espana,127,1.4,2026-04-23 18:08
el_confidencial_economia,127,1.4,2026-04-23 18:08
efe_espana,24,0.3,2026-04-23 18:08
