source,news_count,intensity_index,last_update
google_news_es,2175,100.0,2026-04-02 19:34
google_news_internacional,2015,92.6,2026-04-02 19:34
okdiario,1957,90.0,2026-04-02 19:34
levante_emv,1762,81.0,2026-04-02 19:34
elcorreo,1548,71.2,2026-04-02 19:34
heraldo_aragon,1510,69.4,2026-04-02 19:34
20minutos,1284,59.0,2026-04-02 19:34
elpais,1022,47.0,2026-04-02 19:34
lavanguardia,966,44.4,2026-04-02 19:34
sur,775,35.6,2026-04-02 19:34
google_news_economia,760,34.9,2026-04-02 19:34
eldiario,617,28.4,2026-04-02 19:34
huffington_es,591,27.2,2026-04-02 19:34
elespanol,428,19.7,2026-04-02 19:34
elmundo,413,19.0,2026-04-02 19:34
expansion,402,18.5,2026-04-02 19:34
google_news_politica,378,17.4,2026-04-02 19:34
france24_es,334,15.4,2026-04-02 19:34
europapress,201,9.2,2026-04-02 19:34
infolibre,181,8.3,2026-04-02 19:34
elconfidencial,150,6.9,2026-04-02 19:34
elmundo_internacional,103,4.7,2026-04-02 19:34
bbc_mundo,77,3.5,2026-04-02 19:34
elmundo_espana,73,3.4,2026-04-02 19:34
el_confidencial_tech,72,3.3,2026-04-02 19:34
elpais_internacional,70,3.2,2026-04-02 19:34
maldita,54,2.5,2026-04-02 19:34
efe,49,2.3,2026-04-02 19:34
newtral,45,2.1,2026-04-02 19:34
el_confidencial_economia,20,0.9,2026-04-02 19:34
