source,news_count,intensity_index,last_update
20minutos,9929,100.0,2026-04-10 17:08
google_news_es,9677,97.5,2026-04-10 17:08
okdiario,9017,90.8,2026-04-10 17:08
levante_emv,8821,88.8,2026-04-10 17:08
heraldo_aragon,8269,83.3,2026-04-10 17:08
elcorreo,7346,74.0,2026-04-10 17:08
lavanguardia,6791,68.4,2026-04-10 17:08
google_news_internacional,6485,65.3,2026-04-10 17:08
elpais,5425,54.6,2026-04-10 17:08
eldiario,3356,33.8,2026-04-10 17:08
sur,3004,30.3,2026-04-10 17:08
huffington_es,3001,30.2,2026-04-10 17:08
google_news_economia,2761,27.8,2026-04-10 17:08
elespanol,2252,22.7,2026-04-10 17:08
expansion,2150,21.7,2026-04-10 17:08
elmundo,2146,21.6,2026-04-10 17:08
google_news_politica,1852,18.7,2026-04-10 17:08
france24_es,1669,16.8,2026-04-10 17:08
europapress,1151,11.6,2026-04-10 17:08
infolibre,1063,10.7,2026-04-10 17:08
elconfidencial,655,6.6,2026-04-10 17:08
bbc_mundo,521,5.2,2026-04-10 17:08
elmundo_espana,489,4.9,2026-04-10 17:08
elmundo_internacional,428,4.3,2026-04-10 17:08
maldita,371,3.7,2026-04-10 17:08
elpais_internacional,308,3.1,2026-04-10 17:08
el_confidencial_tech,306,3.1,2026-04-10 17:08
newtral,285,2.9,2026-04-10 17:08
efe,204,2.1,2026-04-10 17:08
el_confidencial_economia,107,1.1,2026-04-10 17:08
elpais_espana,40,0.4,2026-04-10 17:08
efe_espana,13,0.1,2026-04-10 17:08
