source,news_count,intensity_index,last_update
google_news_es,9001,100.0,2026-04-26 02:38
okdiario,8542,94.9,2026-04-26 02:38
20minutos,8511,94.6,2026-04-26 02:38
levante_emv,7861,87.3,2026-04-26 02:38
google_news_internacional,7814,86.8,2026-04-26 02:38
elcorreo,6695,74.4,2026-04-26 02:38
heraldo_aragon,6498,72.2,2026-04-26 02:38
lavanguardia,5038,56.0,2026-04-26 02:38
elpais,4727,52.5,2026-04-26 02:38
sur,3552,39.5,2026-04-26 02:38
google_news_economia,3117,34.6,2026-04-26 02:38
eldiario,2916,32.4,2026-04-26 02:38
huffington_es,2673,29.7,2026-04-26 02:38
elespanol,2079,23.1,2026-04-26 02:38
elmundo,1952,21.7,2026-04-26 02:38
expansion,1850,20.6,2026-04-26 02:38
france24_es,1481,16.5,2026-04-26 02:38
google_news_politica,1298,14.4,2026-04-26 02:38
europapress,1002,11.1,2026-04-26 02:38
infolibre,753,8.4,2026-04-26 02:38
elconfidencial,651,7.2,2026-04-26 02:38
bbc_mundo,460,5.1,2026-04-26 02:38
elmundo_espana,441,4.9,2026-04-26 02:38
elmundo_internacional,365,4.1,2026-04-26 02:38
el_confidencial_tech,350,3.9,2026-04-26 02:38
maldita,259,2.9,2026-04-26 02:38
elpais_internacional,252,2.8,2026-04-26 02:38
newtral,237,2.6,2026-04-26 02:38
efe,232,2.6,2026-04-26 02:38
elpais_espana,130,1.4,2026-04-26 02:38
el_confidencial_economia,112,1.2,2026-04-26 02:38
efe_espana,20,0.2,2026-04-26 02:38
