source,news_count,intensity_index,last_update
google_news_es,2229,100.0,2026-04-02 03:34
google_news_internacional,2066,92.7,2026-04-02 03:34
okdiario,2057,92.3,2026-04-02 03:34
levante_emv,1951,87.5,2026-04-02 03:34
heraldo_aragon,1672,75.0,2026-04-02 03:34
elcorreo,1662,74.6,2026-04-02 03:34
20minutos,1495,67.1,2026-04-02 03:34
elpais,1090,48.9,2026-04-02 03:34
lavanguardia,1069,48.0,2026-04-02 03:34
google_news_economia,878,39.4,2026-04-02 03:34
sur,823,36.9,2026-04-02 03:34
huffington_es,650,29.2,2026-04-02 03:34
eldiario,648,29.1,2026-04-02 03:34
google_news_politica,462,20.7,2026-04-02 03:34
elespanol,446,20.0,2026-04-02 03:34
expansion,436,19.6,2026-04-02 03:34
elmundo,424,19.0,2026-04-02 03:34
france24_es,342,15.3,2026-04-02 03:34
europapress,220,9.9,2026-04-02 03:34
infolibre,188,8.4,2026-04-02 03:34
elconfidencial,166,7.4,2026-04-02 03:34
elmundo_internacional,101,4.5,2026-04-02 03:34
el_confidencial_tech,81,3.6,2026-04-02 03:34
bbc_mundo,80,3.6,2026-04-02 03:34
elmundo_espana,78,3.5,2026-04-02 03:34
elpais_internacional,72,3.2,2026-04-02 03:34
maldita,71,3.2,2026-04-02 03:34
newtral,58,2.6,2026-04-02 03:34
efe,54,2.4,2026-04-02 03:34
el_confidencial_economia,27,1.2,2026-04-02 03:34
