source,news_count,intensity_index,last_update
google_news_es,2221,100.0,2026-04-03 06:04
google_news_internacional,2036,91.7,2026-04-03 06:04
okdiario,1930,86.9,2026-04-03 06:04
levante_emv,1724,77.6,2026-04-03 06:04
elcorreo,1568,70.6,2026-04-03 06:04
heraldo_aragon,1493,67.2,2026-04-03 06:04
20minutos,1241,55.9,2026-04-03 06:04
elpais,940,42.3,2026-04-03 06:04
lavanguardia,922,41.5,2026-04-03 06:04
sur,785,35.3,2026-04-03 06:04
google_news_economia,769,34.6,2026-04-03 06:04
eldiario,580,26.1,2026-04-03 06:04
huffington_es,574,25.8,2026-04-03 06:04
elespanol,422,19.0,2026-04-03 06:04
expansion,401,18.1,2026-04-03 06:04
elmundo,398,17.9,2026-04-03 06:04
google_news_politica,353,15.9,2026-04-03 06:04
france24_es,346,15.6,2026-04-03 06:04
europapress,201,9.0,2026-04-03 06:04
infolibre,167,7.5,2026-04-03 06:04
elconfidencial,147,6.6,2026-04-03 06:04
elmundo_internacional,102,4.6,2026-04-03 06:04
bbc_mundo,81,3.6,2026-04-03 06:04
el_confidencial_tech,72,3.2,2026-04-03 06:04
elmundo_espana,70,3.2,2026-04-03 06:04
elpais_internacional,66,3.0,2026-04-03 06:04
maldita,54,2.4,2026-04-03 06:04
efe,50,2.3,2026-04-03 06:04
newtral,44,2.0,2026-04-03 06:04
el_confidencial_economia,21,0.9,2026-04-03 06:04
