source,news_count,intensity_index,last_update
20minutos,9631,100.0,2026-04-24 23:38
google_news_es,9594,99.6,2026-04-24 23:38
okdiario,9095,94.4,2026-04-24 23:38
google_news_internacional,8478,88.0,2026-04-24 23:38
levante_emv,8475,88.0,2026-04-24 23:38
elcorreo,7359,76.4,2026-04-24 23:38
heraldo_aragon,7315,76.0,2026-04-24 23:38
lavanguardia,5712,59.3,2026-04-24 23:38
elpais,5272,54.7,2026-04-24 23:38
sur,3924,40.7,2026-04-24 23:38
google_news_economia,3551,36.9,2026-04-24 23:38
eldiario,3270,34.0,2026-04-24 23:38
huffington_es,3007,31.2,2026-04-24 23:38
elespanol,2263,23.5,2026-04-24 23:38
expansion,2143,22.3,2026-04-24 23:38
elmundo,2138,22.2,2026-04-24 23:38
google_news_politica,1727,17.9,2026-04-24 23:38
france24_es,1612,16.7,2026-04-24 23:38
europapress,1126,11.7,2026-04-24 23:38
infolibre,893,9.3,2026-04-24 23:38
elconfidencial,706,7.3,2026-04-24 23:38
elmundo_espana,518,5.4,2026-04-24 23:38
bbc_mundo,515,5.3,2026-04-24 23:38
elmundo_internacional,428,4.4,2026-04-24 23:38
el_confidencial_tech,393,4.1,2026-04-24 23:38
maldita,319,3.3,2026-04-24 23:38
elpais_internacional,289,3.0,2026-04-24 23:38
newtral,273,2.8,2026-04-24 23:38
efe,266,2.8,2026-04-24 23:38
el_confidencial_economia,135,1.4,2026-04-24 23:38
elpais_espana,130,1.3,2026-04-24 23:38
efe_espana,24,0.2,2026-04-24 23:38
