source,news_count,intensity_index,last_update
google_news_es,1979,100.0,2026-03-31 19:04
google_news_internacional,1798,90.9,2026-03-31 19:04
okdiario,1795,90.7,2026-03-31 19:04
levante_emv,1740,87.9,2026-03-31 19:04
heraldo_aragon,1602,80.9,2026-03-31 19:04
elcorreo,1556,78.6,2026-03-31 19:04
20minutos,1456,73.6,2026-03-31 19:04
lavanguardia,1114,56.3,2026-03-31 19:04
elpais,1074,54.3,2026-03-31 19:04
google_news_economia,821,41.5,2026-03-31 19:04
sur,784,39.6,2026-03-31 19:04
eldiario,674,34.1,2026-03-31 19:04
huffington_es,660,33.4,2026-03-31 19:04
expansion,444,22.4,2026-03-31 19:04
google_news_politica,437,22.1,2026-03-31 19:04
elespanol,431,21.8,2026-03-31 19:04
elmundo,394,19.9,2026-03-31 19:04
france24_es,323,16.3,2026-03-31 19:04
europapress,214,10.8,2026-03-31 19:04
infolibre,197,10.0,2026-03-31 19:04
elconfidencial,159,8.0,2026-03-31 19:04
elmundo_internacional,106,5.4,2026-03-31 19:04
elmundo_espana,83,4.2,2026-03-31 19:04
el_confidencial_tech,81,4.1,2026-03-31 19:04
bbc_mundo,80,4.0,2026-03-31 19:04
elpais_internacional,68,3.4,2026-03-31 19:04
maldita,58,2.9,2026-03-31 19:04
newtral,54,2.7,2026-03-31 19:04
efe,54,2.7,2026-03-31 19:04
el_confidencial_economia,29,1.5,2026-03-31 19:04
