source,news_count,intensity_index,last_update
20minutos,5221,100.0,2026-03-21 00:06
levante_emv,4583,87.8,2026-03-21 00:06
heraldo_aragon,4461,85.4,2026-03-21 00:06
google_news_es,4343,83.2,2026-03-21 00:06
okdiario,4279,82.0,2026-03-21 00:06
lavanguardia,3904,74.8,2026-03-21 00:06
elcorreo,3548,68.0,2026-03-21 00:06
elpais,2749,52.7,2026-03-21 00:06
google_news_internacional,1703,32.6,2026-03-21 00:06
eldiario,1683,32.2,2026-03-21 00:06
huffington_es,1441,27.6,2026-03-21 00:06
expansion,1092,20.9,2026-03-21 00:06
elespanol,1091,20.9,2026-03-21 00:06
elmundo,1035,19.8,2026-03-21 00:06
sur,1030,19.7,2026-03-21 00:06
google_news_politica,824,15.8,2026-03-21 00:06
france24_es,816,15.6,2026-03-21 00:06
google_news_economia,740,14.2,2026-03-21 00:06
europapress,579,11.1,2026-03-21 00:06
infolibre,519,9.9,2026-03-21 00:06
elconfidencial,293,5.6,2026-03-21 00:06
elmundo_espana,249,4.8,2026-03-21 00:06
bbc_mundo,249,4.8,2026-03-21 00:06
maldita,202,3.9,2026-03-21 00:06
elmundo_internacional,195,3.7,2026-03-21 00:06
elpais_internacional,149,2.9,2026-03-21 00:06
newtral,146,2.8,2026-03-21 00:06
el_confidencial_tech,94,1.8,2026-03-21 00:06
efe,65,1.2,2026-03-21 00:06
el_confidencial_economia,32,0.6,2026-03-21 00:06
