source,news_count,intensity_index,last_update
20minutos,8928,100.0,2026-04-08 09:38
google_news_es,8888,99.6,2026-04-08 09:38
okdiario,8162,91.4,2026-04-08 09:38
levante_emv,8026,89.9,2026-04-08 09:38
heraldo_aragon,7636,85.5,2026-04-08 09:38
elcorreo,6725,75.3,2026-04-08 09:38
lavanguardia,6336,71.0,2026-04-08 09:38
google_news_internacional,5796,64.9,2026-04-08 09:38
elpais,4969,55.7,2026-04-08 09:38
eldiario,3068,34.4,2026-04-08 09:38
huffington_es,2737,30.7,2026-04-08 09:38
sur,2630,29.5,2026-04-08 09:38
google_news_economia,2479,27.8,2026-04-08 09:38
elespanol,2039,22.8,2026-04-08 09:38
expansion,1973,22.1,2026-04-08 09:38
elmundo,1935,21.7,2026-04-08 09:38
google_news_politica,1740,19.5,2026-04-08 09:38
france24_es,1551,17.4,2026-04-08 09:38
europapress,1043,11.7,2026-04-08 09:38
infolibre,993,11.1,2026-04-08 09:38
elconfidencial,596,6.7,2026-04-08 09:38
bbc_mundo,471,5.3,2026-04-08 09:38
elmundo_espana,452,5.1,2026-04-08 09:38
elmundo_internacional,403,4.5,2026-04-08 09:38
maldita,340,3.8,2026-04-08 09:38
elpais_internacional,283,3.2,2026-04-08 09:38
el_confidencial_tech,267,3.0,2026-04-08 09:38
newtral,251,2.8,2026-04-08 09:38
efe,176,2.0,2026-04-08 09:38
el_confidencial_economia,98,1.1,2026-04-08 09:38
elpais_espana,27,0.3,2026-04-08 09:38
efe_espana,9,0.1,2026-04-08 09:38
