source,news_count,intensity_index,last_update
20minutos,3163,100.0,2026-03-16 09:04
heraldo_aragon,2961,93.6,2026-03-16 09:04
google_news_es,2923,92.4,2026-03-16 09:04
okdiario,2819,89.1,2026-03-16 09:04
levante_emv,2811,88.9,2026-03-16 09:04
lavanguardia,2649,83.7,2026-03-16 09:04
elcorreo,2306,72.9,2026-03-16 09:04
elpais,1845,58.3,2026-03-16 09:04
eldiario,1116,35.3,2026-03-16 09:04
huffington_es,928,29.3,2026-03-16 09:04
elespanol,683,21.6,2026-03-16 09:04
expansion,671,21.2,2026-03-16 09:04
elmundo,665,21.0,2026-03-16 09:04
france24_es,568,18.0,2026-03-16 09:04
google_news_politica,497,15.7,2026-03-16 09:04
google_news_internacional,424,13.4,2026-03-16 09:04
europapress,380,12.0,2026-03-16 09:04
infolibre,361,11.4,2026-03-16 09:04
sur,225,7.1,2026-03-16 09:04
google_news_economia,216,6.8,2026-03-16 09:04
elconfidencial,199,6.3,2026-03-16 09:04
elmundo_espana,178,5.6,2026-03-16 09:04
bbc_mundo,176,5.6,2026-03-16 09:04
elmundo_internacional,141,4.5,2026-03-16 09:04
maldita,126,4.0,2026-03-16 09:04
elpais_internacional,112,3.5,2026-03-16 09:04
newtral,87,2.8,2026-03-16 09:04
efe,24,0.8,2026-03-16 09:04
el_confidencial_tech,24,0.8,2026-03-16 09:04
el_confidencial_economia,10,0.3,2026-03-16 09:04
