source,news_count,intensity_index,last_update
20minutos,2631,100.0,2026-03-14 07:34
heraldo_aragon,2413,91.7,2026-03-14 07:34
google_news_es,2315,88.0,2026-03-14 07:34
levante_emv,2296,87.3,2026-03-14 07:34
okdiario,2274,86.4,2026-03-14 07:34
lavanguardia,2013,76.5,2026-03-14 07:34
elcorreo,1920,73.0,2026-03-14 07:34
elpais,1540,58.5,2026-03-14 07:34
eldiario,939,35.7,2026-03-14 07:34
huffington_es,730,27.7,2026-03-14 07:34
expansion,587,22.3,2026-03-14 07:34
elespanol,567,21.6,2026-03-14 07:34
elmundo,536,20.4,2026-03-14 07:34
france24_es,477,18.1,2026-03-14 07:34
google_news_politica,442,16.8,2026-03-14 07:34
infolibre,306,11.6,2026-03-14 07:34
europapress,305,11.6,2026-03-14 07:34
elconfidencial,175,6.7,2026-03-14 07:34
elmundo_espana,153,5.8,2026-03-14 07:34
bbc_mundo,148,5.6,2026-03-14 07:34
maldita,125,4.8,2026-03-14 07:34
elmundo_internacional,118,4.5,2026-03-14 07:34
elpais_internacional,88,3.3,2026-03-14 07:34
newtral,73,2.8,2026-03-14 07:34
