source,news_count,intensity_index,last_update
20minutos,2317,100.0,2026-03-13 07:03
heraldo_aragon,2051,88.5,2026-03-13 07:03
google_news_es,1990,85.9,2026-03-13 07:03
levante_emv,1959,84.5,2026-03-13 07:03
okdiario,1924,83.0,2026-03-13 07:03
lavanguardia,1743,75.2,2026-03-13 07:03
elcorreo,1601,69.1,2026-03-13 07:03
elpais,1339,57.8,2026-03-13 07:03
eldiario,833,36.0,2026-03-13 07:03
huffington_es,634,27.4,2026-03-13 07:03
expansion,512,22.1,2026-03-13 07:03
elespanol,486,21.0,2026-03-13 07:03
elmundo,472,20.4,2026-03-13 07:03
france24_es,409,17.7,2026-03-13 07:03
google_news_politica,401,17.3,2026-03-13 07:03
infolibre,274,11.8,2026-03-13 07:03
europapress,261,11.3,2026-03-13 07:03
elconfidencial,155,6.7,2026-03-13 07:03
elmundo_espana,140,6.0,2026-03-13 07:03
bbc_mundo,132,5.7,2026-03-13 07:03
maldita,112,4.8,2026-03-13 07:03
elmundo_internacional,103,4.4,2026-03-13 07:03
elpais_internacional,79,3.4,2026-03-13 07:03
newtral,66,2.8,2026-03-13 07:03
