source,news_count,intensity_index,last_update
google_news_es,1733,100.0,2026-03-31 03:34
google_news_internacional,1576,90.9,2026-03-31 03:34
okdiario,1527,88.1,2026-03-31 03:34
levante_emv,1471,84.9,2026-03-31 03:34
heraldo_aragon,1445,83.4,2026-03-31 03:34
elcorreo,1407,81.2,2026-03-31 03:34
20minutos,1310,75.6,2026-03-31 03:34
lavanguardia,1039,60.0,2026-03-31 03:34
elpais,953,55.0,2026-03-31 03:34
google_news_economia,732,42.2,2026-03-31 03:34
sur,712,41.1,2026-03-31 03:34
huffington_es,593,34.2,2026-03-31 03:34
eldiario,582,33.6,2026-03-31 03:34
google_news_politica,422,24.4,2026-03-31 03:34
expansion,402,23.2,2026-03-31 03:34
elespanol,381,22.0,2026-03-31 03:34
elmundo,351,20.3,2026-03-31 03:34
france24_es,285,16.4,2026-03-31 03:34
infolibre,191,11.0,2026-03-31 03:34
europapress,182,10.5,2026-03-31 03:34
elconfidencial,139,8.0,2026-03-31 03:34
elmundo_internacional,107,6.2,2026-03-31 03:34
elmundo_espana,97,5.6,2026-03-31 03:34
bbc_mundo,77,4.4,2026-03-31 03:34
el_confidencial_tech,73,4.2,2026-03-31 03:34
elpais_internacional,63,3.6,2026-03-31 03:34
maldita,61,3.5,2026-03-31 03:34
efe,57,3.3,2026-03-31 03:34
newtral,51,2.9,2026-03-31 03:34
el_confidencial_economia,29,1.7,2026-03-31 03:34
