source,news_count,intensity_index,last_update
google_news_es,9634,100.0,2026-04-25 05:38
20minutos,9631,100.0,2026-04-25 05:38
okdiario,9143,94.9,2026-04-25 05:38
google_news_internacional,8505,88.3,2026-04-25 05:38
levante_emv,8503,88.3,2026-04-25 05:38
heraldo_aragon,7383,76.6,2026-04-25 05:38
elcorreo,7362,76.4,2026-04-25 05:38
lavanguardia,5730,59.5,2026-04-25 05:38
elpais,5342,55.4,2026-04-25 05:38
sur,3933,40.8,2026-04-25 05:38
google_news_economia,3561,37.0,2026-04-25 05:38
eldiario,3311,34.4,2026-04-25 05:38
huffington_es,3012,31.3,2026-04-25 05:38
elespanol,2278,23.6,2026-04-25 05:38
expansion,2143,22.2,2026-04-25 05:38
elmundo,2139,22.2,2026-04-25 05:38
google_news_politica,1732,18.0,2026-04-25 05:38
france24_es,1624,16.9,2026-04-25 05:38
europapress,1126,11.7,2026-04-25 05:38
infolibre,911,9.5,2026-04-25 05:38
elconfidencial,716,7.4,2026-04-25 05:38
bbc_mundo,518,5.4,2026-04-25 05:38
elmundo_espana,518,5.4,2026-04-25 05:38
elmundo_internacional,428,4.4,2026-04-25 05:38
el_confidencial_tech,395,4.1,2026-04-25 05:38
maldita,319,3.3,2026-04-25 05:38
elpais_internacional,289,3.0,2026-04-25 05:38
newtral,274,2.8,2026-04-25 05:38
efe,267,2.8,2026-04-25 05:38
el_confidencial_economia,135,1.4,2026-04-25 05:38
elpais_espana,130,1.3,2026-04-25 05:38
efe_espana,24,0.2,2026-04-25 05:38
