source,news_count,intensity_index,last_update
google_news_es,8863,100.0,2026-04-14 22:38
20minutos,8850,99.9,2026-04-14 22:38
okdiario,8359,94.3,2026-04-14 22:38
levante_emv,7919,89.3,2026-04-14 22:38
google_news_internacional,7501,84.6,2026-04-14 22:38
heraldo_aragon,7087,80.0,2026-04-14 22:38
elcorreo,6716,75.8,2026-04-14 22:38
lavanguardia,5869,66.2,2026-04-14 22:38
elpais,4805,54.2,2026-04-14 22:38
sur,3482,39.3,2026-04-14 22:38
google_news_economia,2995,33.8,2026-04-14 22:38
eldiario,2947,33.3,2026-04-14 22:38
huffington_es,2784,31.4,2026-04-14 22:38
elespanol,2053,23.2,2026-04-14 22:38
elmundo,1932,21.8,2026-04-14 22:38
expansion,1879,21.2,2026-04-14 22:38
france24_es,1527,17.2,2026-04-14 22:38
google_news_politica,1507,17.0,2026-04-14 22:38
europapress,1004,11.3,2026-04-14 22:38
infolibre,900,10.2,2026-04-14 22:38
elconfidencial,599,6.8,2026-04-14 22:38
bbc_mundo,461,5.2,2026-04-14 22:38
elmundo_espana,423,4.8,2026-04-14 22:38
elmundo_internacional,370,4.2,2026-04-14 22:38
el_confidencial_tech,350,3.9,2026-04-14 22:38
maldita,285,3.2,2026-04-14 22:38
elpais_internacional,267,3.0,2026-04-14 22:38
newtral,250,2.8,2026-04-14 22:38
efe,219,2.5,2026-04-14 22:38
el_confidencial_economia,118,1.3,2026-04-14 22:38
elpais_espana,71,0.8,2026-04-14 22:38
efe_espana,17,0.2,2026-04-14 22:38
