source,news_count,intensity_index,last_update
google_news_es,8620,100.0,2026-04-14 06:07
20minutos,8483,98.4,2026-04-14 06:07
okdiario,8034,93.2,2026-04-14 06:07
levante_emv,7582,88.0,2026-04-14 06:07
google_news_internacional,7274,84.4,2026-04-14 06:07
heraldo_aragon,6897,80.0,2026-04-14 06:07
elcorreo,6483,75.2,2026-04-14 06:07
lavanguardia,5736,66.5,2026-04-14 06:07
elpais,4680,54.3,2026-04-14 06:07
sur,3360,39.0,2026-04-14 06:07
google_news_economia,2873,33.3,2026-04-14 06:07
eldiario,2863,33.2,2026-04-14 06:07
huffington_es,2695,31.3,2026-04-14 06:07
elespanol,1990,23.1,2026-04-14 06:07
elmundo,1866,21.6,2026-04-14 06:07
expansion,1819,21.1,2026-04-14 06:07
france24_es,1482,17.2,2026-04-14 06:07
google_news_politica,1419,16.5,2026-04-14 06:07
europapress,967,11.2,2026-04-14 06:07
infolibre,885,10.3,2026-04-14 06:07
elconfidencial,583,6.8,2026-04-14 06:07
bbc_mundo,448,5.2,2026-04-14 06:07
elmundo_espana,406,4.7,2026-04-14 06:07
elmundo_internacional,358,4.2,2026-04-14 06:07
el_confidencial_tech,342,4.0,2026-04-14 06:07
maldita,270,3.1,2026-04-14 06:07
elpais_internacional,265,3.1,2026-04-14 06:07
newtral,235,2.7,2026-04-14 06:07
efe,210,2.4,2026-04-14 06:07
el_confidencial_economia,114,1.3,2026-04-14 06:07
elpais_espana,67,0.8,2026-04-14 06:07
efe_espana,15,0.2,2026-04-14 06:07
