source,news_count,intensity_index,last_update
20minutos,2436,100.0,2026-03-13 12:03
heraldo_aragon,2126,87.3,2026-03-13 12:03
google_news_es,2078,85.3,2026-03-13 12:03
okdiario,2048,84.1,2026-03-13 12:03
levante_emv,2045,83.9,2026-03-13 12:03
lavanguardia,1836,75.4,2026-03-13 12:03
elcorreo,1681,69.0,2026-03-13 12:03
elpais,1366,56.1,2026-03-13 12:03
eldiario,859,35.3,2026-03-13 12:03
huffington_es,655,26.9,2026-03-13 12:03
expansion,531,21.8,2026-03-13 12:03
elespanol,503,20.6,2026-03-13 12:03
elmundo,479,19.7,2026-03-13 12:03
france24_es,419,17.2,2026-03-13 12:03
google_news_politica,408,16.7,2026-03-13 12:03
europapress,280,11.5,2026-03-13 12:03
infolibre,277,11.4,2026-03-13 12:03
elconfidencial,162,6.7,2026-03-13 12:03
elmundo_espana,140,5.7,2026-03-13 12:03
bbc_mundo,133,5.5,2026-03-13 12:03
maldita,113,4.6,2026-03-13 12:03
elmundo_internacional,105,4.3,2026-03-13 12:03
elpais_internacional,79,3.2,2026-03-13 12:03
newtral,66,2.7,2026-03-13 12:03
