source,news_count,intensity_index,last_update
20minutos,2690,100.0,2026-03-14 10:04
heraldo_aragon,2441,90.7,2026-03-14 10:04
google_news_es,2349,87.3,2026-03-14 10:04
okdiario,2327,86.5,2026-03-14 10:04
levante_emv,2326,86.5,2026-03-14 10:04
lavanguardia,2086,77.5,2026-03-14 10:04
elcorreo,1934,71.9,2026-03-14 10:04
elpais,1546,57.5,2026-03-14 10:04
eldiario,947,35.2,2026-03-14 10:04
huffington_es,741,27.5,2026-03-14 10:04
expansion,587,21.8,2026-03-14 10:04
elespanol,571,21.2,2026-03-14 10:04
elmundo,537,20.0,2026-03-14 10:04
france24_es,481,17.9,2026-03-14 10:04
google_news_politica,444,16.5,2026-03-14 10:04
europapress,311,11.6,2026-03-14 10:04
infolibre,307,11.4,2026-03-14 10:04
elconfidencial,175,6.5,2026-03-14 10:04
elmundo_espana,154,5.7,2026-03-14 10:04
bbc_mundo,148,5.5,2026-03-14 10:04
maldita,125,4.6,2026-03-14 10:04
elmundo_internacional,120,4.5,2026-03-14 10:04
elpais_internacional,88,3.3,2026-03-14 10:04
newtral,73,2.7,2026-03-14 10:04
