source,news_count,intensity_index,last_update
google_news_es,7848,100.0,2026-04-19 12:37
20minutos,7566,96.4,2026-04-19 12:37
okdiario,7408,94.4,2026-04-19 12:37
google_news_internacional,7023,89.5,2026-04-19 12:37
levante_emv,6657,84.8,2026-04-19 12:37
heraldo_aragon,6008,76.6,2026-04-19 12:37
elcorreo,5909,75.3,2026-04-19 12:37
lavanguardia,4687,59.7,2026-04-19 12:37
elpais,4255,54.2,2026-04-19 12:37
sur,3125,39.8,2026-04-19 12:37
google_news_economia,2906,37.0,2026-04-19 12:37
eldiario,2641,33.7,2026-04-19 12:37
huffington_es,2485,31.7,2026-04-19 12:37
elespanol,1821,23.2,2026-04-19 12:37
elmundo,1707,21.8,2026-04-19 12:37
expansion,1670,21.3,2026-04-19 12:37
google_news_politica,1346,17.2,2026-04-19 12:37
france24_es,1317,16.8,2026-04-19 12:37
europapress,900,11.5,2026-04-19 12:37
infolibre,769,9.8,2026-04-19 12:37
elconfidencial,564,7.2,2026-04-19 12:37
elmundo_espana,416,5.3,2026-04-19 12:37
bbc_mundo,410,5.2,2026-04-19 12:37
elmundo_internacional,347,4.4,2026-04-19 12:37
el_confidencial_tech,321,4.1,2026-04-19 12:37
maldita,264,3.4,2026-04-19 12:37
elpais_internacional,245,3.1,2026-04-19 12:37
newtral,224,2.9,2026-04-19 12:37
efe,207,2.6,2026-04-19 12:37
el_confidencial_economia,111,1.4,2026-04-19 12:37
elpais_espana,111,1.4,2026-04-19 12:37
efe_espana,21,0.3,2026-04-19 12:37
