source,news_count,intensity_index,last_update
google_news_es,8876,100.0,2026-04-14 23:37
20minutos,8850,99.7,2026-04-14 23:37
okdiario,8360,94.2,2026-04-14 23:37
levante_emv,7919,89.2,2026-04-14 23:37
google_news_internacional,7507,84.6,2026-04-14 23:37
heraldo_aragon,7087,79.8,2026-04-14 23:37
elcorreo,6743,76.0,2026-04-14 23:37
lavanguardia,5869,66.1,2026-04-14 23:37
elpais,4806,54.1,2026-04-14 23:37
sur,3494,39.4,2026-04-14 23:37
google_news_economia,2998,33.8,2026-04-14 23:37
eldiario,2947,33.2,2026-04-14 23:37
huffington_es,2785,31.4,2026-04-14 23:37
elespanol,2053,23.1,2026-04-14 23:37
elmundo,1932,21.8,2026-04-14 23:37
expansion,1884,21.2,2026-04-14 23:37
france24_es,1528,17.2,2026-04-14 23:37
google_news_politica,1508,17.0,2026-04-14 23:37
europapress,1004,11.3,2026-04-14 23:37
infolibre,900,10.1,2026-04-14 23:37
elconfidencial,599,6.7,2026-04-14 23:37
bbc_mundo,462,5.2,2026-04-14 23:37
elmundo_espana,423,4.8,2026-04-14 23:37
elmundo_internacional,370,4.2,2026-04-14 23:37
el_confidencial_tech,350,3.9,2026-04-14 23:37
maldita,285,3.2,2026-04-14 23:37
elpais_internacional,267,3.0,2026-04-14 23:37
newtral,250,2.8,2026-04-14 23:37
efe,219,2.5,2026-04-14 23:37
el_confidencial_economia,118,1.3,2026-04-14 23:37
elpais_espana,71,0.8,2026-04-14 23:37
efe_espana,17,0.2,2026-04-14 23:37
