source,news_count,intensity_index,last_update
google_news_es,2181,100.0,2026-04-02 16:04
google_news_internacional,2004,91.9,2026-04-02 16:04
okdiario,1971,90.4,2026-04-02 16:04
levante_emv,1806,82.8,2026-04-02 16:04
elcorreo,1577,72.3,2026-04-02 16:04
heraldo_aragon,1542,70.7,2026-04-02 16:04
20minutos,1290,59.1,2026-04-02 16:04
elpais,1037,47.5,2026-04-02 16:04
lavanguardia,904,41.4,2026-04-02 16:04
sur,792,36.3,2026-04-02 16:04
google_news_economia,787,36.1,2026-04-02 16:04
eldiario,628,28.8,2026-04-02 16:04
huffington_es,605,27.7,2026-04-02 16:04
google_news_politica,459,21.0,2026-04-02 16:04
elespanol,433,19.9,2026-04-02 16:04
elmundo,420,19.3,2026-04-02 16:04
expansion,402,18.4,2026-04-02 16:04
france24_es,333,15.3,2026-04-02 16:04
europapress,207,9.5,2026-04-02 16:04
infolibre,185,8.5,2026-04-02 16:04
elconfidencial,152,7.0,2026-04-02 16:04
elmundo_internacional,99,4.5,2026-04-02 16:04
bbc_mundo,79,3.6,2026-04-02 16:04
el_confidencial_tech,77,3.5,2026-04-02 16:04
elmundo_espana,72,3.3,2026-04-02 16:04
elpais_internacional,70,3.2,2026-04-02 16:04
maldita,54,2.5,2026-04-02 16:04
efe,51,2.3,2026-04-02 16:04
newtral,48,2.2,2026-04-02 16:04
el_confidencial_economia,23,1.1,2026-04-02 16:04
