source,news_count,intensity_index,last_update
google_news_es,2211,100.0,2026-04-03 08:03
google_news_internacional,2027,91.7,2026-04-03 08:03
okdiario,1902,86.0,2026-04-03 08:03
levante_emv,1716,77.6,2026-04-03 08:03
elcorreo,1552,70.2,2026-04-03 08:03
heraldo_aragon,1474,66.7,2026-04-03 08:03
20minutos,1219,55.1,2026-04-03 08:03
elpais,993,44.9,2026-04-03 08:03
lavanguardia,914,41.3,2026-04-03 08:03
sur,778,35.2,2026-04-03 08:03
google_news_economia,759,34.3,2026-04-03 08:03
eldiario,610,27.6,2026-04-03 08:03
huffington_es,571,25.8,2026-04-03 08:03
elespanol,418,18.9,2026-04-03 08:03
expansion,395,17.9,2026-04-03 08:03
elmundo,394,17.8,2026-04-03 08:03
google_news_politica,350,15.8,2026-04-03 08:03
france24_es,346,15.6,2026-04-03 08:03
europapress,199,9.0,2026-04-03 08:03
infolibre,179,8.1,2026-04-03 08:03
elconfidencial,142,6.4,2026-04-03 08:03
elmundo_internacional,98,4.4,2026-04-03 08:03
bbc_mundo,81,3.7,2026-04-03 08:03
el_confidencial_tech,71,3.2,2026-04-03 08:03
elmundo_espana,68,3.1,2026-04-03 08:03
elpais_internacional,66,3.0,2026-04-03 08:03
maldita,54,2.4,2026-04-03 08:03
efe,50,2.3,2026-04-03 08:03
newtral,46,2.1,2026-04-03 08:03
el_confidencial_economia,20,0.9,2026-04-03 08:03
