source,news_count,intensity_index,last_update
20minutos,9420,100.0,2026-04-16 12:38
google_news_es,9336,99.1,2026-04-16 12:38
okdiario,8905,94.5,2026-04-16 12:38
levante_emv,8450,89.7,2026-04-16 12:38
google_news_internacional,7911,84.0,2026-04-16 12:38
heraldo_aragon,7560,80.3,2026-04-16 12:38
elcorreo,7098,75.4,2026-04-16 12:38
lavanguardia,6174,65.5,2026-04-16 12:38
elpais,5132,54.5,2026-04-16 12:38
sur,3672,39.0,2026-04-16 12:38
google_news_economia,3221,34.2,2026-04-16 12:38
eldiario,3161,33.6,2026-04-16 12:38
huffington_es,2933,31.1,2026-04-16 12:38
elespanol,2200,23.4,2026-04-16 12:38
elmundo,2047,21.7,2026-04-16 12:38
expansion,2031,21.6,2026-04-16 12:38
france24_es,1595,16.9,2026-04-16 12:38
google_news_politica,1595,16.9,2026-04-16 12:38
europapress,1071,11.4,2026-04-16 12:38
infolibre,951,10.1,2026-04-16 12:38
elconfidencial,641,6.8,2026-04-16 12:38
bbc_mundo,480,5.1,2026-04-16 12:38
elmundo_espana,456,4.8,2026-04-16 12:38
elmundo_internacional,389,4.1,2026-04-16 12:38
el_confidencial_tech,373,4.0,2026-04-16 12:38
maldita,311,3.3,2026-04-16 12:38
elpais_internacional,278,3.0,2026-04-16 12:38
newtral,268,2.8,2026-04-16 12:38
efe,234,2.5,2026-04-16 12:38
el_confidencial_economia,129,1.4,2026-04-16 12:38
elpais_espana,87,0.9,2026-04-16 12:38
efe_espana,21,0.2,2026-04-16 12:38
