source,news_count,intensity_index,last_update
google_news_es,8573,100.0,2026-04-21 18:08
20minutos,8470,98.8,2026-04-21 18:08
okdiario,8058,94.0,2026-04-21 18:08
google_news_internacional,7652,89.3,2026-04-21 18:08
levante_emv,7402,86.3,2026-04-21 18:08
heraldo_aragon,6594,76.9,2026-04-21 18:08
elcorreo,6444,75.2,2026-04-21 18:08
lavanguardia,5119,59.7,2026-04-21 18:08
elpais,4665,54.4,2026-04-21 18:08
sur,3461,40.4,2026-04-21 18:08
google_news_economia,3148,36.7,2026-04-21 18:08
eldiario,2900,33.8,2026-04-21 18:08
huffington_es,2709,31.6,2026-04-21 18:08
elespanol,1995,23.3,2026-04-21 18:08
elmundo,1884,22.0,2026-04-21 18:08
expansion,1855,21.6,2026-04-21 18:08
google_news_politica,1555,18.1,2026-04-21 18:08
france24_es,1430,16.7,2026-04-21 18:08
europapress,1000,11.7,2026-04-21 18:08
infolibre,817,9.5,2026-04-21 18:08
elconfidencial,630,7.3,2026-04-21 18:08
elmundo_espana,457,5.3,2026-04-21 18:08
bbc_mundo,449,5.2,2026-04-21 18:08
elmundo_internacional,376,4.4,2026-04-21 18:08
el_confidencial_tech,354,4.1,2026-04-21 18:08
maldita,282,3.3,2026-04-21 18:08
elpais_internacional,260,3.0,2026-04-21 18:08
newtral,244,2.8,2026-04-21 18:08
efe,239,2.8,2026-04-21 18:08
el_confidencial_economia,122,1.4,2026-04-21 18:08
elpais_espana,117,1.4,2026-04-21 18:08
efe_espana,23,0.3,2026-04-21 18:08
