source,news_count,intensity_index,last_update
google_news_es,7985,100.0,2026-04-20 00:07
20minutos,7659,95.9,2026-04-20 00:07
okdiario,7469,93.5,2026-04-20 00:07
google_news_internacional,7139,89.4,2026-04-20 00:07
levante_emv,6725,84.2,2026-04-20 00:07
heraldo_aragon,6078,76.1,2026-04-20 00:07
elcorreo,5994,75.1,2026-04-20 00:07
lavanguardia,4741,59.4,2026-04-20 00:07
elpais,4288,53.7,2026-04-20 00:07
sur,3192,40.0,2026-04-20 00:07
google_news_economia,2923,36.6,2026-04-20 00:07
eldiario,2653,33.2,2026-04-20 00:07
huffington_es,2535,31.7,2026-04-20 00:07
elespanol,1840,23.0,2026-04-20 00:07
elmundo,1723,21.6,2026-04-20 00:07
expansion,1708,21.4,2026-04-20 00:07
google_news_politica,1397,17.5,2026-04-20 00:07
france24_es,1346,16.9,2026-04-20 00:07
europapress,909,11.4,2026-04-20 00:07
infolibre,769,9.6,2026-04-20 00:07
elconfidencial,571,7.2,2026-04-20 00:07
elmundo_espana,421,5.3,2026-04-20 00:07
bbc_mundo,413,5.2,2026-04-20 00:07
elmundo_internacional,361,4.5,2026-04-20 00:07
el_confidencial_tech,323,4.0,2026-04-20 00:07
maldita,264,3.3,2026-04-20 00:07
elpais_internacional,246,3.1,2026-04-20 00:07
newtral,224,2.8,2026-04-20 00:07
efe,209,2.6,2026-04-20 00:07
el_confidencial_economia,112,1.4,2026-04-20 00:07
elpais_espana,111,1.4,2026-04-20 00:07
efe_espana,21,0.3,2026-04-20 00:07
