source,news_count,intensity_index,last_update
google_news_es,8777,100.0,2026-04-14 16:08
20minutos,8741,99.6,2026-04-14 16:08
okdiario,8270,94.2,2026-04-14 16:08
levante_emv,7836,89.3,2026-04-14 16:08
google_news_internacional,7443,84.8,2026-04-14 16:08
heraldo_aragon,7042,80.2,2026-04-14 16:08
elcorreo,6627,75.5,2026-04-14 16:08
lavanguardia,5814,66.2,2026-04-14 16:08
elpais,4764,54.3,2026-04-14 16:08
sur,3449,39.3,2026-04-14 16:08
google_news_economia,2970,33.8,2026-04-14 16:08
eldiario,2934,33.4,2026-04-14 16:08
huffington_es,2759,31.4,2026-04-14 16:08
elespanol,2032,23.2,2026-04-14 16:08
elmundo,1913,21.8,2026-04-14 16:08
expansion,1869,21.3,2026-04-14 16:08
france24_es,1501,17.1,2026-04-14 16:08
google_news_politica,1479,16.9,2026-04-14 16:08
europapress,995,11.3,2026-04-14 16:08
infolibre,899,10.2,2026-04-14 16:08
elconfidencial,595,6.8,2026-04-14 16:08
bbc_mundo,454,5.2,2026-04-14 16:08
elmundo_espana,415,4.7,2026-04-14 16:08
elmundo_internacional,365,4.2,2026-04-14 16:08
el_confidencial_tech,349,4.0,2026-04-14 16:08
maldita,285,3.2,2026-04-14 16:08
elpais_internacional,265,3.0,2026-04-14 16:08
newtral,247,2.8,2026-04-14 16:08
efe,218,2.5,2026-04-14 16:08
el_confidencial_economia,118,1.3,2026-04-14 16:08
elpais_espana,71,0.8,2026-04-14 16:08
efe_espana,17,0.2,2026-04-14 16:08
