source,news_count,intensity_index,last_update
20minutos,8840,100.0,2026-04-08 04:40
google_news_es,8819,99.8,2026-04-08 04:40
okdiario,8070,91.3,2026-04-08 04:40
levante_emv,7960,90.0,2026-04-08 04:40
heraldo_aragon,7608,86.1,2026-04-08 04:40
elcorreo,6672,75.5,2026-04-08 04:40
lavanguardia,6299,71.3,2026-04-08 04:40
google_news_internacional,5745,65.0,2026-04-08 04:40
elpais,4946,56.0,2026-04-08 04:40
eldiario,3046,34.5,2026-04-08 04:40
huffington_es,2716,30.7,2026-04-08 04:40
sur,2617,29.6,2026-04-08 04:40
google_news_economia,2449,27.7,2026-04-08 04:40
elespanol,2018,22.8,2026-04-08 04:40
expansion,1956,22.1,2026-04-08 04:40
elmundo,1923,21.8,2026-04-08 04:40
google_news_politica,1736,19.6,2026-04-08 04:40
france24_es,1542,17.4,2026-04-08 04:40
europapress,1025,11.6,2026-04-08 04:40
infolibre,988,11.2,2026-04-08 04:40
elconfidencial,587,6.6,2026-04-08 04:40
bbc_mundo,470,5.3,2026-04-08 04:40
elmundo_espana,452,5.1,2026-04-08 04:40
elmundo_internacional,400,4.5,2026-04-08 04:40
maldita,336,3.8,2026-04-08 04:40
elpais_internacional,282,3.2,2026-04-08 04:40
el_confidencial_tech,266,3.0,2026-04-08 04:40
newtral,248,2.8,2026-04-08 04:40
efe,173,2.0,2026-04-08 04:40
el_confidencial_economia,96,1.1,2026-04-08 04:40
elpais_espana,27,0.3,2026-04-08 04:40
efe_espana,9,0.1,2026-04-08 04:40
