source,news_count,intensity_index,last_update
google_news_es,8410,100.0,2026-04-21 10:07
20minutos,8216,97.7,2026-04-21 10:07
okdiario,7907,94.0,2026-04-21 10:07
google_news_internacional,7540,89.7,2026-04-21 10:07
levante_emv,7194,85.5,2026-04-21 10:07
heraldo_aragon,6457,76.8,2026-04-21 10:07
elcorreo,6299,74.9,2026-04-21 10:07
lavanguardia,5049,60.0,2026-04-21 10:07
elpais,4568,54.3,2026-04-21 10:07
sur,3382,40.2,2026-04-21 10:07
google_news_economia,3068,36.5,2026-04-21 10:07
eldiario,2845,33.8,2026-04-21 10:07
huffington_es,2667,31.7,2026-04-21 10:07
elespanol,1960,23.3,2026-04-21 10:07
elmundo,1839,21.9,2026-04-21 10:07
expansion,1821,21.7,2026-04-21 10:07
google_news_politica,1524,18.1,2026-04-21 10:07
france24_es,1406,16.7,2026-04-21 10:07
europapress,972,11.6,2026-04-21 10:07
infolibre,811,9.6,2026-04-21 10:07
elconfidencial,616,7.3,2026-04-21 10:07
bbc_mundo,443,5.3,2026-04-21 10:07
elmundo_espana,441,5.2,2026-04-21 10:07
elmundo_internacional,371,4.4,2026-04-21 10:07
el_confidencial_tech,347,4.1,2026-04-21 10:07
maldita,276,3.3,2026-04-21 10:07
elpais_internacional,257,3.1,2026-04-21 10:07
newtral,235,2.8,2026-04-21 10:07
efe,229,2.7,2026-04-21 10:07
el_confidencial_economia,121,1.4,2026-04-21 10:07
elpais_espana,115,1.4,2026-04-21 10:07
efe_espana,22,0.3,2026-04-21 10:07
