source,news_count,intensity_index,last_update
20minutos,3317,100.0,2026-03-16 15:35
heraldo_aragon,3126,94.2,2026-03-16 15:35
google_news_es,3047,91.9,2026-03-16 15:35
levante_emv,2994,90.3,2026-03-16 15:35
okdiario,2942,88.7,2026-03-16 15:35
lavanguardia,2755,83.1,2026-03-16 15:35
elcorreo,2418,72.9,2026-03-16 15:35
elpais,1904,57.4,2026-03-16 15:35
eldiario,1157,34.9,2026-03-16 15:35
huffington_es,977,29.5,2026-03-16 15:35
elespanol,722,21.8,2026-03-16 15:35
expansion,708,21.3,2026-03-16 15:35
elmundo,698,21.0,2026-03-16 15:35
france24_es,572,17.2,2026-03-16 15:35
google_news_internacional,550,16.6,2026-03-16 15:35
google_news_politica,511,15.4,2026-03-16 15:35
europapress,396,11.9,2026-03-16 15:35
infolibre,372,11.2,2026-03-16 15:35
sur,281,8.5,2026-03-16 15:35
google_news_economia,277,8.4,2026-03-16 15:35
elconfidencial,211,6.4,2026-03-16 15:35
elmundo_espana,182,5.5,2026-03-16 15:35
bbc_mundo,179,5.4,2026-03-16 15:35
elmundo_internacional,142,4.3,2026-03-16 15:35
maldita,138,4.2,2026-03-16 15:35
elpais_internacional,113,3.4,2026-03-16 15:35
newtral,94,2.8,2026-03-16 15:35
el_confidencial_tech,30,0.9,2026-03-16 15:35
efe,26,0.8,2026-03-16 15:35
el_confidencial_economia,13,0.4,2026-03-16 15:35
