source,news_count,intensity_index,last_update
google_news_es,2174,100.0,2026-04-02 15:04
google_news_internacional,2006,92.3,2026-04-02 15:04
okdiario,1971,90.7,2026-04-02 15:04
levante_emv,1823,83.9,2026-04-02 15:04
elcorreo,1586,73.0,2026-04-02 15:04
heraldo_aragon,1556,71.6,2026-04-02 15:04
20minutos,1309,60.2,2026-04-02 15:04
elpais,1038,47.7,2026-04-02 15:04
lavanguardia,914,42.0,2026-04-02 15:04
sur,796,36.6,2026-04-02 15:04
google_news_economia,794,36.5,2026-04-02 15:04
eldiario,633,29.1,2026-04-02 15:04
huffington_es,609,28.0,2026-04-02 15:04
google_news_politica,462,21.3,2026-04-02 15:04
elespanol,433,19.9,2026-04-02 15:04
elmundo,420,19.3,2026-04-02 15:04
expansion,407,18.7,2026-04-02 15:04
france24_es,335,15.4,2026-04-02 15:04
europapress,210,9.7,2026-04-02 15:04
infolibre,185,8.5,2026-04-02 15:04
elconfidencial,152,7.0,2026-04-02 15:04
elmundo_internacional,100,4.6,2026-04-02 15:04
bbc_mundo,81,3.7,2026-04-02 15:04
el_confidencial_tech,76,3.5,2026-04-02 15:04
elmundo_espana,73,3.4,2026-04-02 15:04
elpais_internacional,70,3.2,2026-04-02 15:04
maldita,58,2.7,2026-04-02 15:04
efe,51,2.3,2026-04-02 15:04
newtral,49,2.3,2026-04-02 15:04
el_confidencial_economia,23,1.1,2026-04-02 15:04
