source,news_count,intensity_index,last_update
google_news_es,2002,100.0,2026-03-31 20:34
google_news_internacional,1819,90.9,2026-03-31 20:34
okdiario,1813,90.6,2026-03-31 20:34
levante_emv,1757,87.8,2026-03-31 20:34
heraldo_aragon,1613,80.6,2026-03-31 20:34
elcorreo,1574,78.6,2026-03-31 20:34
20minutos,1454,72.6,2026-03-31 20:34
lavanguardia,1112,55.5,2026-03-31 20:34
elpais,1079,53.9,2026-03-31 20:34
google_news_economia,824,41.2,2026-03-31 20:34
sur,796,39.8,2026-03-31 20:34
eldiario,674,33.7,2026-03-31 20:34
huffington_es,656,32.8,2026-03-31 20:34
expansion,450,22.5,2026-03-31 20:34
google_news_politica,435,21.7,2026-03-31 20:34
elespanol,433,21.6,2026-03-31 20:34
elmundo,399,19.9,2026-03-31 20:34
france24_es,328,16.4,2026-03-31 20:34
europapress,216,10.8,2026-03-31 20:34
infolibre,190,9.5,2026-03-31 20:34
elconfidencial,159,7.9,2026-03-31 20:34
elmundo_internacional,102,5.1,2026-03-31 20:34
elmundo_espana,83,4.1,2026-03-31 20:34
el_confidencial_tech,81,4.0,2026-03-31 20:34
bbc_mundo,78,3.9,2026-03-31 20:34
elpais_internacional,69,3.4,2026-03-31 20:34
maldita,58,2.9,2026-03-31 20:34
newtral,54,2.7,2026-03-31 20:34
efe,54,2.7,2026-03-31 20:34
el_confidencial_economia,29,1.4,2026-03-31 20:34
