source,news_count,intensity_index,last_update
google_news_es,2180,100.0,2026-04-04 14:05
google_news_internacional,1960,89.9,2026-04-04 14:05
okdiario,1814,83.2,2026-04-04 14:05
levante_emv,1635,75.0,2026-04-04 14:05
elcorreo,1363,62.5,2026-04-04 14:05
heraldo_aragon,1305,59.9,2026-04-04 14:05
20minutos,1091,50.0,2026-04-04 14:05
lavanguardia,911,41.8,2026-04-04 14:05
elpais,892,40.9,2026-04-04 14:05
sur,672,30.8,2026-04-04 14:05
google_news_economia,588,27.0,2026-04-04 14:05
eldiario,565,25.9,2026-04-04 14:05
huffington_es,551,25.3,2026-04-04 14:05
elespanol,389,17.8,2026-04-04 14:05
elmundo,378,17.3,2026-04-04 14:05
france24_es,338,15.5,2026-04-04 14:05
expansion,328,15.0,2026-04-04 14:05
google_news_politica,317,14.5,2026-04-04 14:05
europapress,185,8.5,2026-04-04 14:05
infolibre,182,8.3,2026-04-04 14:05
elconfidencial,136,6.2,2026-04-04 14:05
elmundo_internacional,90,4.1,2026-04-04 14:05
bbc_mundo,82,3.8,2026-04-04 14:05
elmundo_espana,66,3.0,2026-04-04 14:05
el_confidencial_tech,61,2.8,2026-04-04 14:05
elpais_internacional,59,2.7,2026-04-04 14:05
efe,46,2.1,2026-04-04 14:05
newtral,38,1.7,2026-04-04 14:05
maldita,38,1.7,2026-04-04 14:05
el_confidencial_economia,16,0.7,2026-04-04 14:05
elpais_espana,3,0.1,2026-04-04 14:05
