source,news_count,intensity_index,last_update
google_news_es,8760,100.0,2026-04-14 15:08
20minutos,8713,99.5,2026-04-14 15:08
okdiario,8248,94.2,2026-04-14 15:08
levante_emv,7810,89.2,2026-04-14 15:08
google_news_internacional,7427,84.8,2026-04-14 15:08
heraldo_aragon,7023,80.2,2026-04-14 15:08
elcorreo,6606,75.4,2026-04-14 15:08
lavanguardia,5814,66.4,2026-04-14 15:08
elpais,4753,54.3,2026-04-14 15:08
sur,3438,39.2,2026-04-14 15:08
google_news_economia,2964,33.8,2026-04-14 15:08
eldiario,2927,33.4,2026-04-14 15:08
huffington_es,2752,31.4,2026-04-14 15:08
elespanol,2028,23.2,2026-04-14 15:08
elmundo,1910,21.8,2026-04-14 15:08
expansion,1866,21.3,2026-04-14 15:08
france24_es,1499,17.1,2026-04-14 15:08
google_news_politica,1470,16.8,2026-04-14 15:08
europapress,993,11.3,2026-04-14 15:08
infolibre,895,10.2,2026-04-14 15:08
elconfidencial,595,6.8,2026-04-14 15:08
bbc_mundo,453,5.2,2026-04-14 15:08
elmundo_espana,413,4.7,2026-04-14 15:08
elmundo_internacional,364,4.2,2026-04-14 15:08
el_confidencial_tech,349,4.0,2026-04-14 15:08
maldita,285,3.3,2026-04-14 15:08
elpais_internacional,265,3.0,2026-04-14 15:08
newtral,247,2.8,2026-04-14 15:08
efe,218,2.5,2026-04-14 15:08
el_confidencial_economia,118,1.3,2026-04-14 15:08
elpais_espana,71,0.8,2026-04-14 15:08
efe_espana,17,0.2,2026-04-14 15:08
