source,news_count,intensity_index,last_update
20minutos,2762,100.0,2026-03-14 16:34
heraldo_aragon,2522,91.3,2026-03-14 16:34
google_news_es,2442,88.4,2026-03-14 16:34
levante_emv,2404,87.0,2026-03-14 16:34
okdiario,2397,86.8,2026-03-14 16:34
lavanguardia,2162,78.3,2026-03-14 16:34
elcorreo,1972,71.4,2026-03-14 16:34
elpais,1563,56.6,2026-03-14 16:34
eldiario,967,35.0,2026-03-14 16:34
huffington_es,769,27.8,2026-03-14 16:34
expansion,600,21.7,2026-03-14 16:34
elespanol,585,21.2,2026-03-14 16:34
elmundo,552,20.0,2026-03-14 16:34
france24_es,496,18.0,2026-03-14 16:34
google_news_politica,457,16.5,2026-03-14 16:34
europapress,321,11.6,2026-03-14 16:34
infolibre,313,11.3,2026-03-14 16:34
elconfidencial,179,6.5,2026-03-14 16:34
elmundo_espana,159,5.8,2026-03-14 16:34
bbc_mundo,150,5.4,2026-03-14 16:34
maldita,125,4.5,2026-03-14 16:34
elmundo_internacional,122,4.4,2026-03-14 16:34
elpais_internacional,88,3.2,2026-03-14 16:34
newtral,75,2.7,2026-03-14 16:34
