source,news_count,intensity_index,last_update
google_news_es,2161,100.0,2026-04-05 11:34
google_news_internacional,1923,89.0,2026-04-05 11:34
okdiario,1812,83.9,2026-04-05 11:34
levante_emv,1588,73.5,2026-04-05 11:34
elcorreo,1351,62.5,2026-04-05 11:34
heraldo_aragon,1251,57.9,2026-04-05 11:34
20minutos,1205,55.8,2026-04-05 11:34
lavanguardia,963,44.6,2026-04-05 11:34
elpais,871,40.3,2026-04-05 11:34
sur,683,31.6,2026-04-05 11:34
google_news_economia,655,30.3,2026-04-05 11:34
eldiario,552,25.5,2026-04-05 11:34
huffington_es,530,24.5,2026-04-05 11:34
elespanol,396,18.3,2026-04-05 11:34
elmundo,393,18.2,2026-04-05 11:34
france24_es,335,15.5,2026-04-05 11:34
expansion,320,14.8,2026-04-05 11:34
google_news_politica,298,13.8,2026-04-05 11:34
europapress,197,9.1,2026-04-05 11:34
infolibre,184,8.5,2026-04-05 11:34
elconfidencial,128,5.9,2026-04-05 11:34
bbc_mundo,91,4.2,2026-04-05 11:34
elmundo_internacional,74,3.4,2026-04-05 11:34
el_confidencial_tech,69,3.2,2026-04-05 11:34
elmundo_espana,62,2.9,2026-04-05 11:34
elpais_internacional,56,2.6,2026-04-05 11:34
efe,47,2.2,2026-04-05 11:34
maldita,38,1.8,2026-04-05 11:34
newtral,35,1.6,2026-04-05 11:34
el_confidencial_economia,18,0.8,2026-04-05 11:34
elpais_espana,7,0.3,2026-04-05 11:34
