source,news_count,intensity_index,last_update
20minutos,3109,100.0,2026-03-16 06:34
heraldo_aragon,2933,94.3,2026-03-16 06:34
google_news_es,2892,93.0,2026-03-16 06:34
levante_emv,2772,89.2,2026-03-16 06:34
okdiario,2768,89.0,2026-03-16 06:34
lavanguardia,2588,83.2,2026-03-16 06:34
elcorreo,2284,73.5,2026-03-16 06:34
elpais,1833,59.0,2026-03-16 06:34
eldiario,1109,35.7,2026-03-16 06:34
huffington_es,915,29.4,2026-03-16 06:34
elespanol,672,21.6,2026-03-16 06:34
expansion,661,21.3,2026-03-16 06:34
elmundo,660,21.2,2026-03-16 06:34
france24_es,562,18.1,2026-03-16 06:34
google_news_politica,494,15.9,2026-03-16 06:34
google_news_internacional,397,12.8,2026-03-16 06:34
europapress,377,12.1,2026-03-16 06:34
infolibre,360,11.6,2026-03-16 06:34
sur,224,7.2,2026-03-16 06:34
google_news_economia,211,6.8,2026-03-16 06:34
elconfidencial,198,6.4,2026-03-16 06:34
elmundo_espana,178,5.7,2026-03-16 06:34
bbc_mundo,176,5.7,2026-03-16 06:34
elmundo_internacional,140,4.5,2026-03-16 06:34
maldita,126,4.1,2026-03-16 06:34
elpais_internacional,112,3.6,2026-03-16 06:34
newtral,87,2.8,2026-03-16 06:34
el_confidencial_tech,24,0.8,2026-03-16 06:34
efe,22,0.7,2026-03-16 06:34
el_confidencial_economia,10,0.3,2026-03-16 06:34
