source,news_count,intensity_index,last_update
20minutos,8987,100.0,2026-04-15 10:08
google_news_es,8983,100.0,2026-04-15 10:08
okdiario,8513,94.7,2026-04-15 10:08
levante_emv,8036,89.4,2026-04-15 10:08
google_news_internacional,7599,84.6,2026-04-15 10:08
heraldo_aragon,7208,80.2,2026-04-15 10:08
elcorreo,6800,75.7,2026-04-15 10:08
lavanguardia,5974,66.5,2026-04-15 10:08
elpais,4899,54.5,2026-04-15 10:08
sur,3512,39.1,2026-04-15 10:08
google_news_economia,3039,33.8,2026-04-15 10:08
eldiario,3015,33.5,2026-04-15 10:08
huffington_es,2817,31.3,2026-04-15 10:08
elespanol,2095,23.3,2026-04-15 10:08
elmundo,1961,21.8,2026-04-15 10:08
expansion,1924,21.4,2026-04-15 10:08
france24_es,1541,17.1,2026-04-15 10:08
google_news_politica,1533,17.1,2026-04-15 10:08
europapress,1021,11.4,2026-04-15 10:08
infolibre,918,10.2,2026-04-15 10:08
elconfidencial,613,6.8,2026-04-15 10:08
bbc_mundo,466,5.2,2026-04-15 10:08
elmundo_espana,429,4.8,2026-04-15 10:08
elmundo_internacional,375,4.2,2026-04-15 10:08
el_confidencial_tech,354,3.9,2026-04-15 10:08
maldita,291,3.2,2026-04-15 10:08
elpais_internacional,271,3.0,2026-04-15 10:08
newtral,253,2.8,2026-04-15 10:08
efe,222,2.5,2026-04-15 10:08
el_confidencial_economia,120,1.3,2026-04-15 10:08
elpais_espana,76,0.8,2026-04-15 10:08
efe_espana,17,0.2,2026-04-15 10:08
