source,news_count,intensity_index,last_update
google_news_es,8045,100.0,2026-04-12 06:37
20minutos,7837,97.4,2026-04-12 06:37
okdiario,7491,93.1,2026-04-12 06:37
levante_emv,7128,88.6,2026-04-12 06:37
google_news_internacional,6727,83.6,2026-04-12 06:37
heraldo_aragon,6462,80.3,2026-04-12 06:37
elcorreo,6056,75.3,2026-04-12 06:37
lavanguardia,5302,65.9,2026-04-12 06:37
elpais,4385,54.5,2026-04-12 06:37
sur,3146,39.1,2026-04-12 06:37
google_news_economia,2728,33.9,2026-04-12 06:37
eldiario,2661,33.1,2026-04-12 06:37
huffington_es,2511,31.2,2026-04-12 06:37
elespanol,1865,23.2,2026-04-12 06:37
elmundo,1740,21.6,2026-04-12 06:37
expansion,1690,21.0,2026-04-12 06:37
france24_es,1371,17.0,2026-04-12 06:37
google_news_politica,1259,15.6,2026-04-12 06:37
europapress,895,11.1,2026-04-12 06:37
infolibre,838,10.4,2026-04-12 06:37
elconfidencial,545,6.8,2026-04-12 06:37
bbc_mundo,416,5.2,2026-04-12 06:37
elmundo_espana,365,4.5,2026-04-12 06:37
elmundo_internacional,340,4.2,2026-04-12 06:37
el_confidencial_tech,317,3.9,2026-04-12 06:37
maldita,257,3.2,2026-04-12 06:37
elpais_internacional,247,3.1,2026-04-12 06:37
newtral,224,2.8,2026-04-12 06:37
efe,196,2.4,2026-04-12 06:37
el_confidencial_economia,107,1.3,2026-04-12 06:37
elpais_espana,49,0.6,2026-04-12 06:37
efe_espana,13,0.2,2026-04-12 06:37
