source,news_count,intensity_index,last_update
20minutos,9236,100.0,2026-04-16 03:38
google_news_es,9229,99.9,2026-04-16 03:38
okdiario,8689,94.1,2026-04-16 03:38
levante_emv,8249,89.3,2026-04-16 03:38
google_news_internacional,7787,84.3,2026-04-16 03:38
heraldo_aragon,7452,80.7,2026-04-16 03:38
elcorreo,6998,75.8,2026-04-16 03:38
lavanguardia,6089,65.9,2026-04-16 03:38
elpais,5013,54.3,2026-04-16 03:38
sur,3620,39.2,2026-04-16 03:38
google_news_economia,3151,34.1,2026-04-16 03:38
eldiario,3069,33.2,2026-04-16 03:38
huffington_es,2890,31.3,2026-04-16 03:38
elespanol,2166,23.5,2026-04-16 03:38
elmundo,2023,21.9,2026-04-16 03:38
expansion,2001,21.7,2026-04-16 03:38
france24_es,1579,17.1,2026-04-16 03:38
google_news_politica,1574,17.0,2026-04-16 03:38
europapress,1045,11.3,2026-04-16 03:38
infolibre,926,10.0,2026-04-16 03:38
elconfidencial,627,6.8,2026-04-16 03:38
bbc_mundo,475,5.1,2026-04-16 03:38
elmundo_espana,449,4.9,2026-04-16 03:38
elmundo_internacional,385,4.2,2026-04-16 03:38
el_confidencial_tech,368,4.0,2026-04-16 03:38
maldita,302,3.3,2026-04-16 03:38
elpais_internacional,272,2.9,2026-04-16 03:38
newtral,264,2.9,2026-04-16 03:38
efe,229,2.5,2026-04-16 03:38
el_confidencial_economia,122,1.3,2026-04-16 03:38
elpais_espana,79,0.9,2026-04-16 03:38
efe_espana,19,0.2,2026-04-16 03:38
