source,news_count,intensity_index,last_update
google_news_es,7853,100.0,2026-04-19 13:07
20minutos,7570,96.4,2026-04-19 13:07
okdiario,7409,94.3,2026-04-19 13:07
google_news_internacional,7028,89.5,2026-04-19 13:07
levante_emv,6662,84.8,2026-04-19 13:07
heraldo_aragon,6011,76.5,2026-04-19 13:07
elcorreo,5912,75.3,2026-04-19 13:07
lavanguardia,4687,59.7,2026-04-19 13:07
elpais,4256,54.2,2026-04-19 13:07
sur,3126,39.8,2026-04-19 13:07
google_news_economia,2908,37.0,2026-04-19 13:07
eldiario,2642,33.6,2026-04-19 13:07
huffington_es,2492,31.7,2026-04-19 13:07
elespanol,1824,23.2,2026-04-19 13:07
elmundo,1708,21.7,2026-04-19 13:07
expansion,1670,21.3,2026-04-19 13:07
google_news_politica,1346,17.1,2026-04-19 13:07
france24_es,1318,16.8,2026-04-19 13:07
europapress,904,11.5,2026-04-19 13:07
infolibre,769,9.8,2026-04-19 13:07
elconfidencial,564,7.2,2026-04-19 13:07
elmundo_espana,416,5.3,2026-04-19 13:07
bbc_mundo,411,5.2,2026-04-19 13:07
elmundo_internacional,347,4.4,2026-04-19 13:07
el_confidencial_tech,321,4.1,2026-04-19 13:07
maldita,264,3.4,2026-04-19 13:07
elpais_internacional,245,3.1,2026-04-19 13:07
newtral,224,2.9,2026-04-19 13:07
efe,207,2.6,2026-04-19 13:07
el_confidencial_economia,112,1.4,2026-04-19 13:07
elpais_espana,111,1.4,2026-04-19 13:07
efe_espana,21,0.3,2026-04-19 13:07
