source,news_count,intensity_index,last_update
20minutos,9312,100.0,2026-04-16 08:08
google_news_es,9273,99.6,2026-04-16 08:08
okdiario,8796,94.5,2026-04-16 08:08
levante_emv,8321,89.4,2026-04-16 08:08
google_news_internacional,7824,84.0,2026-04-16 08:08
heraldo_aragon,7486,80.4,2026-04-16 08:08
elcorreo,7032,75.5,2026-04-16 08:08
lavanguardia,6174,66.3,2026-04-16 08:08
elpais,5084,54.6,2026-04-16 08:08
sur,3633,39.0,2026-04-16 08:08
google_news_economia,3170,34.0,2026-04-16 08:08
eldiario,3119,33.5,2026-04-16 08:08
huffington_es,2914,31.3,2026-04-16 08:08
elespanol,2174,23.3,2026-04-16 08:08
elmundo,2026,21.8,2026-04-16 08:08
expansion,2013,21.6,2026-04-16 08:08
france24_es,1588,17.1,2026-04-16 08:08
google_news_politica,1580,17.0,2026-04-16 08:08
europapress,1055,11.3,2026-04-16 08:08
infolibre,945,10.1,2026-04-16 08:08
elconfidencial,632,6.8,2026-04-16 08:08
bbc_mundo,476,5.1,2026-04-16 08:08
elmundo_espana,449,4.8,2026-04-16 08:08
elmundo_internacional,387,4.2,2026-04-16 08:08
el_confidencial_tech,369,4.0,2026-04-16 08:08
maldita,303,3.3,2026-04-16 08:08
elpais_internacional,278,3.0,2026-04-16 08:08
newtral,264,2.8,2026-04-16 08:08
efe,230,2.5,2026-04-16 08:08
el_confidencial_economia,124,1.3,2026-04-16 08:08
elpais_espana,86,0.9,2026-04-16 08:08
efe_espana,19,0.2,2026-04-16 08:08
