source,news_count,intensity_index,last_update
20minutos,2291,100.0,2026-03-13 02:33
heraldo_aragon,1952,85.2,2026-03-13 02:33
google_news_es,1941,84.7,2026-03-13 02:33
levante_emv,1930,84.2,2026-03-13 02:33
okdiario,1892,82.6,2026-03-13 02:33
lavanguardia,1705,74.4,2026-03-13 02:33
elcorreo,1598,69.8,2026-03-13 02:33
elpais,1263,55.1,2026-03-13 02:33
eldiario,789,34.4,2026-03-13 02:33
huffington_es,621,27.1,2026-03-13 02:33
expansion,486,21.2,2026-03-13 02:33
elespanol,468,20.4,2026-03-13 02:33
elmundo,453,19.8,2026-03-13 02:33
google_news_politica,395,17.2,2026-03-13 02:33
france24_es,394,17.2,2026-03-13 02:33
europapress,261,11.4,2026-03-13 02:33
infolibre,258,11.3,2026-03-13 02:33
elconfidencial,148,6.5,2026-03-13 02:33
elmundo_espana,140,6.1,2026-03-13 02:33
bbc_mundo,130,5.7,2026-03-13 02:33
maldita,112,4.9,2026-03-13 02:33
elmundo_internacional,103,4.5,2026-03-13 02:33
elpais_internacional,78,3.4,2026-03-13 02:33
newtral,66,2.9,2026-03-13 02:33
