source,news_count,intensity_index,last_update
20minutos,2631,100.0,2026-03-14 00:04
heraldo_aragon,2328,88.5,2026-03-14 00:04
levante_emv,2265,86.1,2026-03-14 00:04
google_news_es,2245,85.3,2026-03-14 00:04
okdiario,2219,84.3,2026-03-14 00:04
lavanguardia,1961,74.5,2026-03-14 00:04
elcorreo,1850,70.3,2026-03-14 00:04
elpais,1459,55.5,2026-03-14 00:04
eldiario,900,34.2,2026-03-14 00:04
huffington_es,726,27.6,2026-03-14 00:04
expansion,572,21.7,2026-03-14 00:04
elespanol,549,20.9,2026-03-14 00:04
elmundo,518,19.7,2026-03-14 00:04
france24_es,462,17.6,2026-03-14 00:04
google_news_politica,435,16.5,2026-03-14 00:04
europapress,305,11.6,2026-03-14 00:04
infolibre,292,11.1,2026-03-14 00:04
elconfidencial,168,6.4,2026-03-14 00:04
elmundo_espana,150,5.7,2026-03-14 00:04
bbc_mundo,145,5.5,2026-03-14 00:04
maldita,125,4.8,2026-03-14 00:04
elmundo_internacional,113,4.3,2026-03-14 00:04
elpais_internacional,81,3.1,2026-03-14 00:04
newtral,72,2.7,2026-03-14 00:04
