source,news_count,intensity_index,last_update
20minutos,3972,100.0,2026-03-17 23:35
heraldo_aragon,3618,91.1,2026-03-17 23:35
levante_emv,3515,88.5,2026-03-17 23:35
google_news_es,3464,87.2,2026-03-17 23:35
okdiario,3326,83.7,2026-03-17 23:35
lavanguardia,3101,78.1,2026-03-17 23:35
elcorreo,2790,70.2,2026-03-17 23:35
elpais,2136,53.8,2026-03-17 23:35
eldiario,1324,33.3,2026-03-17 23:35
huffington_es,1135,28.6,2026-03-17 23:35
google_news_internacional,906,22.8,2026-03-17 23:35
elespanol,831,20.9,2026-03-17 23:35
expansion,817,20.6,2026-03-17 23:35
elmundo,803,20.2,2026-03-17 23:35
france24_es,663,16.7,2026-03-17 23:35
google_news_politica,594,15.0,2026-03-17 23:35
sur,507,12.8,2026-03-17 23:35
europapress,444,11.2,2026-03-17 23:35
google_news_economia,426,10.7,2026-03-17 23:35
infolibre,418,10.5,2026-03-17 23:35
elconfidencial,240,6.0,2026-03-17 23:35
bbc_mundo,209,5.3,2026-03-17 23:35
elmundo_espana,197,5.0,2026-03-17 23:35
maldita,163,4.1,2026-03-17 23:35
elmundo_internacional,158,4.0,2026-03-17 23:35
elpais_internacional,123,3.1,2026-03-17 23:35
newtral,115,2.9,2026-03-17 23:35
el_confidencial_tech,47,1.2,2026-03-17 23:35
efe,37,0.9,2026-03-17 23:35
el_confidencial_economia,20,0.5,2026-03-17 23:35
